YEAR 	MONTH 	DAY 	    HC	GPP(gC/m2d) 	AR(gC/m2d) 	MR(gC/m2d) 	GR(gC/m2d)	NPP(gC/m2d) 	ET(mm/m2/d) 	LE(W/m2) 	 ASW(mm) 	   LAI	    CC 	  DEADTREE 	 D-Wf 	    D-Ws 	     D-Wbb 	      D-Wfr 	      D-Wcr 	     D-Wres 	       Wres 	      wlAR 	       wsAR 	      wbbAR 	      wfrAR 	      wcrAR
2010 	  3 	   7 	  1	    0.0000 	    0.5763 	    0.5763 	    0.0000	    -0.5763 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0058 	    13.7690 	    0.0000 	     0.3209 	     0.0946 	     0.0000 	     0.1608
2010 	  3 	   8 	  1	    0.0000 	    0.5791 	    0.5791 	    0.0000	    -0.5791 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0058 	    13.7633 	    0.0000 	     0.3231 	     0.0952 	     0.0000 	     0.1608
2010 	  3 	   9 	  1	    0.0000 	    0.5526 	    0.5526 	    0.0000	    -0.5526 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0055 	    13.7577 	    0.0000 	     0.3025 	     0.0892 	     0.0000 	     0.1608
2010 	  3 	  10 	  1	    0.0000 	    0.6454 	    0.6454 	    0.0000	    -0.6454 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0065 	    13.7513 	    0.0000 	     0.3742 	     0.1103 	     0.0000 	     0.1608
2010 	  3 	  11 	  1	    0.0000 	    0.5963 	    0.5963 	    0.0000	    -0.5963 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0060 	    13.7453 	    0.0000 	     0.3364 	     0.0992 	     0.0000 	     0.1608
2010 	  3 	  12 	  1	    0.0000 	    0.6079 	    0.6079 	    0.0000	    -0.6079 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0061 	    13.7392 	    0.0000 	     0.3453 	     0.1018 	     0.0000 	     0.1608
2010 	  3 	  13 	  1	    0.0000 	    0.5852 	    0.5852 	    0.0000	    -0.5852 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0059 	    13.7334 	    0.0000 	     0.3277 	     0.0966 	     0.0000 	     0.1608
2010 	  3 	  14 	  1	    0.0000 	    0.6231 	    0.6231 	    0.0000	    -0.6231 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0062 	    13.7272 	    0.0000 	     0.3571 	     0.1053 	     0.0000 	     0.1608
2010 	  3 	  15 	  1	    0.0000 	    0.6726 	    0.6726 	    0.0000	    -0.6726 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0067 	    13.7204 	    0.0000 	     0.3953 	     0.1165 	     0.0000 	     0.1608
2010 	  3 	  16 	  1	    0.0000 	    0.6639 	    0.6639 	    0.0000	    -0.6639 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0066 	    13.7138 	    0.0000 	     0.3885 	     0.1145 	     0.0000 	     0.1608
2010 	  3 	  17 	  1	    0.0000 	    0.6863 	    0.6863 	    0.0000	    -0.6863 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0069 	    13.7069 	    0.0000 	     0.4058 	     0.1196 	     0.0000 	     0.1608
2010 	  3 	  18 	  1	    0.0000 	    0.6872 	    0.6872 	    0.0000	    -0.6872 	  0.2668 	    7.7247 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0069 	    13.7001 	    0.0000 	     0.4065 	     0.1198 	     0.0000 	     0.1608
2010 	  3 	  19 	  1	    0.0000 	    0.7344 	    0.7344 	    0.0000	    -0.7344 	  0.0655 	    1.8884 	   524.7815 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0073 	    13.6927 	    0.0000 	     0.4071 	     0.1200 	     0.0000 	     0.2073
2010 	  3 	  20 	  1	    0.0000 	    0.8859 	    0.8859 	    0.0000	    -0.8859 	  0.0322 	    0.9261 	   524.7492 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0089 	    13.6839 	    0.0000 	     0.4709 	     0.1388 	     0.0000 	     0.2763
2010 	  3 	  21 	  1	    0.0000 	    0.9613 	    0.9613 	    0.0000	    -0.9613 	  0.0166 	    0.4775 	   524.7326 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0096 	    13.6742 	    0.0000 	     0.5277 	     0.1556 	     0.0000 	     0.2780
2010 	  3 	  22 	  1	    0.0000 	    0.9973 	    0.9973 	    0.0000	    -0.9973 	  0.4051 	   11.6425 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0100 	    13.6643 	    0.0000 	     0.5592 	     0.1648 	     0.0000 	     0.2733
2010 	  3 	  23 	  1	    0.0000 	    0.9389 	    0.9389 	    0.0000	    -0.9389 	  0.3080 	    8.8489 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0094 	    13.6549 	    0.0000 	     0.5118 	     0.1509 	     0.0000 	     0.2763
2010 	  3 	  24 	  1	    0.0000 	    0.9727 	    0.9727 	    0.0000	    -0.9727 	  0.4618 	   13.2680 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0097 	    13.6451 	    0.0000 	     0.5365 	     0.1582 	     0.0000 	     0.2780
2010 	  3 	  25 	  1	    0.0000 	    0.9797 	    0.9797 	    0.0000	    -0.9797 	  0.3205 	    9.2105 	   524.5264 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0098 	    13.6354 	    0.0000 	     0.5456 	     0.1608 	     0.0000 	     0.2733
2010 	  3 	  26 	  1	    0.0000 	    1.0220 	    1.0220 	    0.0000	    -1.0220 	  0.0934 	    2.6834 	   524.4330 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0102 	    13.6251 	    0.0000 	     0.5759 	     0.1698 	     0.0000 	     0.2763
2010 	  3 	  27 	  1	    0.0000 	    0.9374 	    0.9374 	    0.0000	    -0.9374 	  0.2600 	    7.4699 	   524.4330 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0094 	    13.6158 	    0.0000 	     0.5092 	     0.1501 	     0.0000 	     0.2780
2010 	  3 	  28 	  1	    0.0000 	    0.9347 	    0.9347 	    0.0000	    -0.9347 	  0.0391 	    1.1242 	   524.3939 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0093 	    13.6064 	    0.0000 	     0.5108 	     0.1506 	     0.0000 	     0.2733
2010 	  3 	  29 	  1	    0.0000 	    0.9356 	    0.9356 	    0.0000	    -0.9356 	  0.0225 	    0.6458 	   524.3714 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0094 	    13.5971 	    0.0000 	     0.5092 	     0.1501 	     0.0000 	     0.2763
2010 	  3 	  30 	  1	    0.0000 	    0.9652 	    0.9652 	    0.0000	    -0.9652 	  0.5480 	   15.7442 	   524.3714 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0097 	    13.5874 	    0.0000 	     0.5307 	     0.1565 	     0.0000 	     0.2780
2010 	  3 	  31 	  1	    0.0000 	    0.9387 	    0.9387 	    0.0000	    -0.9387 	  0.1480 	    4.2531 	   524.3714 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0094 	    13.5780 	    0.0000 	     0.5139 	     0.1515 	     0.0000 	     0.2733
2010 	  4 	   1 	  1	    0.0000 	    0.9040 	    0.9040 	    0.0000	    -0.9040 	  0.0134 	    0.3859 	   524.3580 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0090 	    13.5690 	    0.0000 	     0.4848 	     0.1429 	     0.0000 	     0.2763
2010 	  4 	   2 	  1	    0.0000 	    0.9116 	    0.9116 	    0.0000	    -0.9116 	  0.2190 	    6.2919 	   524.3580 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0091 	    13.5599 	    0.0000 	     0.4893 	     0.1442 	     0.0000 	     0.2780
2010 	  4 	   3 	  1	    0.0000 	    0.8987 	    0.8987 	    0.0000	    -0.8987 	  0.0111 	    0.3187 	   524.3469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0090 	    13.5509 	    0.0000 	     0.4830 	     0.1424 	     0.0000 	     0.2733
2010 	  4 	   4 	  1	    0.0000 	    0.8883 	    0.8883 	    0.0000	    -0.8883 	  0.4262 	   12.2462 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0089 	    13.5420 	    0.0000 	     0.4726 	     0.1393 	     0.0000 	     0.2763
2010 	  4 	   5 	  1	    0.0000 	    0.8800 	    0.8800 	    0.0000	    -0.8800 	  0.4640 	   13.3318 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0088 	    13.5332 	    0.0000 	     0.4649 	     0.1371 	     0.0000 	     0.2780
2010 	  4 	   6 	  1	    0.0000 	    0.9029 	    0.9029 	    0.0000	    -0.9029 	  0.4247 	   12.2041 	   524.4223 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0090 	    13.5242 	    0.0000 	     0.4863 	     0.1434 	     0.0000 	     0.2733
2010 	  4 	   7 	  1	    0.0000 	    0.9314 	    0.9314 	    0.0000	    -0.9314 	  0.1113 	    3.1981 	   524.3110 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0093 	    13.5148 	    0.0000 	     0.5059 	     0.1492 	     0.0000 	     0.2763
2010 	  4 	   8 	  1	    0.0000 	    0.9452 	    0.9452 	    0.0000	    -0.9452 	  0.0440 	    1.2632 	   524.2670 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0095 	    13.5054 	    0.0000 	     0.5153 	     0.1519 	     0.0000 	     0.2780
2010 	  4 	   9 	  1	    0.0000 	    0.9783 	    0.9783 	    0.0000	    -0.9783 	  0.0710 	    2.0403 	   524.2670 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0098 	    13.4956 	    0.0000 	     0.5445 	     0.1605 	     0.0000 	     0.2733
2010 	  4 	  10 	  1	    0.0000 	    1.0124 	    1.0124 	    0.0000	    -1.0124 	  0.5470 	   15.7169 	   524.2670 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0101 	    13.4855 	    0.0000 	     0.5685 	     0.1676 	     0.0000 	     0.2763
2010 	  4 	  11 	  1	    0.0000 	    0.9417 	    0.9417 	    0.0000	    -0.9417 	  0.6310 	   18.1295 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0094 	    13.4761 	    0.0000 	     0.5125 	     0.1511 	     0.0000 	     0.2780
2010 	  4 	  12 	  1	    0.0000 	    0.8853 	    0.8853 	    0.0000	    -0.8853 	  0.3177 	    9.1303 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0089 	    13.4672 	    0.0000 	     0.4727 	     0.1394 	     0.0000 	     0.2733
2010 	  4 	  13 	  1	    0.0000 	    0.9564 	    0.9564 	    0.0000	    -0.9564 	  0.6940 	   19.9395 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0096 	    13.4577 	    0.0000 	     0.5252 	     0.1548 	     0.0000 	     0.2763
2010 	  4 	  14 	  1	    0.0000 	    0.9517 	    0.9517 	    0.0000	    -0.9517 	  0.3933 	   11.2985 	   524.4537 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0095 	    13.4481 	    0.0000 	     0.5203 	     0.1534 	     0.0000 	     0.2780
2010 	  4 	  15 	  1	    0.0000 	    0.9731 	    0.9731 	    0.0000	    -0.9731 	  0.0983 	    2.8247 	   524.3554 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0097 	    13.4384 	    0.0000 	     0.5405 	     0.1594 	     0.0000 	     0.2733
2010 	  4 	  16 	  1	    0.0000 	    0.9745 	    0.9745 	    0.0000	    -0.9745 	  0.4358 	   12.5230 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0097 	    13.4287 	    0.0000 	     0.5393 	     0.1590 	     0.0000 	     0.2763
2010 	  4 	  17 	  1	    0.0000 	    0.9756 	    0.9756 	    0.0000	    -0.9756 	  0.6196 	   17.8008 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0098 	    13.4189 	    0.0000 	     0.5388 	     0.1588 	     0.0000 	     0.2780
2010 	  4 	  18 	  1	    0.0000 	    0.9833 	    0.9833 	    0.0000	    -0.9833 	  0.5376 	   15.4482 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0098 	    13.4091 	    0.0000 	     0.5484 	     0.1617 	     0.0000 	     0.2733
2010 	  4 	  19 	  1	    0.0000 	    1.0039 	    1.0039 	    0.0000	    -1.0039 	  0.8740 	   25.1123 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0100 	    13.3990 	    0.0000 	     0.5620 	     0.1657 	     0.0000 	     0.2763
2010 	  4 	  20 	  1	    0.0000 	    1.0069 	    1.0069 	    0.0000	    -1.0069 	  1.6120 	   46.3132 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0101 	    13.3890 	    0.0000 	     0.5629 	     0.1660 	     0.0000 	     0.2780
2010 	  4 	  21 	  1	    0.0000 	    1.0586 	    1.0586 	    0.0000	    -1.0586 	  0.5689 	   16.3484 	   524.2780 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0106 	    13.3784 	    0.0000 	     0.6066 	     0.1788 	     0.0000 	     0.2733
2010 	  4 	  22 	  1	    0.0000 	    1.0836 	    1.0836 	    0.0000	    -1.0836 	  1.6140 	   46.3749 	   524.2780 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0108 	    13.3675 	    0.0000 	     0.6235 	     0.1838 	     0.0000 	     0.2763
2010 	  4 	  23 	  1	    0.0000 	    1.0043 	    1.0043 	    0.0000	    -1.0043 	  0.3007 	    8.6382 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0100 	    13.3575 	    0.0000 	     0.5609 	     0.1654 	     0.0000 	     0.2780
2010 	  4 	  24 	  1	    0.0000 	    1.0352 	    1.0352 	    0.0000	    -1.0352 	  0.4458 	   12.8110 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0104 	    13.3471 	    0.0000 	     0.5884 	     0.1735 	     0.0000 	     0.2733
2010 	  4 	  25 	  1	    0.0000 	    1.1123 	    1.1123 	    0.0000	    -1.1123 	  1.1590 	   33.3014 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0111 	    13.3360 	    0.0000 	     0.6457 	     0.1903 	     0.0000 	     0.2763
2010 	  4 	  26 	  1	    0.0000 	    1.1438 	    1.1438 	    0.0000	    -1.1438 	  0.9734 	   27.9663 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0114 	    13.3246 	    0.0000 	     0.6687 	     0.1971 	     0.0000 	     0.2780
2010 	  4 	  27 	  1	    0.0000 	    1.1306 	    1.1306 	    0.0000	    -1.1306 	  0.9087 	   26.1133 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0113 	    13.3133 	    0.0000 	     0.6621 	     0.1952 	     0.0000 	     0.2733
2010 	  4 	  28 	  1	    0.0000 	    1.1133 	    1.1133 	    0.0000	    -1.1133 	  1.1006 	   31.6283 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0111 	    13.3021 	    0.0000 	     0.6492 	     0.1914 	     0.0000 	     0.2727
2010 	  4 	  29 	  1	    0.0000 	    1.1411 	    1.1411 	    0.0000	    -1.1411 	  0.6689 	   19.2247 	   524.1801 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0114 	    13.2907 	    0.0000 	     0.6731 	     0.1984 	     0.0000 	     0.2695
2010 	  4 	  30 	  1	    0.0000 	    1.2263 	    1.2263 	    0.0000	    -1.2263 	  0.2160 	    6.2064 	   523.9641 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0123 	    13.2785 	    0.0000 	     0.7370 	     0.2173 	     0.0000 	     0.2721
2010 	  5 	   1 	  1	    0.0000 	    1.2030 	    1.2030 	    0.0000	    -1.2030 	  0.0861 	    2.4741 	   523.8780 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0120 	    13.2664 	    0.0000 	     0.7131 	     0.2102 	     0.0000 	     0.2797
2010 	  5 	   2 	  1	    0.0000 	    1.2369 	    1.2369 	    0.0000	    -1.2369 	  0.9371 	   26.9202 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0124 	    13.2541 	    0.0000 	     0.7386 	     0.2178 	     0.0000 	     0.2805
2010 	  5 	   3 	  1	    0.0000 	    1.1397 	    1.1397 	    0.0000	    -1.1397 	  0.9277 	   26.6562 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0114 	    13.2427 	    0.0000 	     0.6675 	     0.1968 	     0.0000 	     0.2755
2010 	  5 	   4 	  1	    0.0000 	    1.2137 	    1.2137 	    0.0000	    -1.2137 	  0.6760 	   19.4248 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0121 	    13.2305 	    0.0000 	     0.7259 	     0.2140 	     0.0000 	     0.2737
2010 	  5 	   5 	  1	    0.0000 	    1.0831 	    1.0831 	    0.0000	    -1.0831 	  0.3258 	    9.3667 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0108 	    13.2197 	    0.0000 	     0.6301 	     0.1858 	     0.0000 	     0.2672
2010 	  5 	   6 	  1	    0.0000 	    0.8154 	    0.8154 	    0.0000	    -0.8154 	  0.5517 	   15.8791 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0082 	    13.2116 	    0.0000 	     0.4409 	     0.1300 	     0.0000 	     0.2446
2010 	  5 	   7 	  1	    0.0000 	    0.8522 	    0.8522 	    0.0000	    -0.8522 	  0.8000 	   23.0446 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0085 	    13.2030 	    0.0000 	     0.4799 	     0.1415 	     0.0000 	     0.2309
2010 	  5 	   8 	  1	    0.0000 	    0.8855 	    0.8855 	    0.0000	    -0.8855 	  0.6716 	   19.3432 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0089 	    13.1942 	    0.0000 	     0.5041 	     0.1486 	     0.0000 	     0.2328
2010 	  5 	   9 	  1	    0.0000 	    1.0063 	    1.0063 	    0.0000	    -1.0063 	  0.6624 	   19.0725 	   524.3846 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0101 	    13.1841 	    0.0000 	     0.5941 	     0.1752 	     0.0000 	     0.2370
2010 	  5 	  10 	  1	    0.0000 	    1.2029 	    1.2029 	    0.0000	    -1.2029 	  0.1585 	    4.5609 	   524.2261 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0120 	    13.1721 	    0.0000 	     0.7385 	     0.2177 	     0.0000 	     0.2467
2010 	  5 	  11 	  1	    0.0000 	    1.1665 	    1.1665 	    0.0000	    -1.1665 	  0.8146 	   23.4342 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0117 	    13.1604 	    0.0000 	     0.7043 	     0.2076 	     0.0000 	     0.2546
2010 	  5 	  12 	  1	    0.0000 	    1.1220 	    1.1220 	    0.0000	    -1.1220 	  1.0490 	   30.1748 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0112 	    13.1492 	    0.0000 	     0.6692 	     0.1973 	     0.0000 	     0.2556
2010 	  5 	  13 	  1	    0.0000 	    0.9888 	    0.9888 	    0.0000	    -0.9888 	  0.7169 	   20.6245 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0099 	    13.1393 	    0.0000 	     0.5682 	     0.1675 	     0.0000 	     0.2531
2010 	  5 	  14 	  1	    0.0000 	    0.9906 	    0.9906 	    0.0000	    -0.9906 	  0.6894 	   19.8412 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0099 	    13.1294 	    0.0000 	     0.5762 	     0.1699 	     0.0000 	     0.2446
2010 	  5 	  15 	  1	    0.0000 	    0.9609 	    0.9609 	    0.0000	    -0.9609 	  0.5514 	   15.8712 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0096 	    13.1198 	    0.0000 	     0.5536 	     0.1632 	     0.0000 	     0.2441
2010 	  5 	  16 	  1	    0.0000 	    0.9541 	    0.9541 	    0.0000	    -0.9541 	  0.6552 	   18.8692 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0095 	    13.1103 	    0.0000 	     0.5554 	     0.1637 	     0.0000 	     0.2350
2010 	  5 	  17 	  1	    0.0000 	    0.9499 	    0.9499 	    0.0000	    -0.9499 	  1.0316 	   29.7161 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0095 	    13.1008 	    0.0000 	     0.5555 	     0.1638 	     0.0000 	     0.2307
2010 	  5 	  18 	  1	    0.0000 	    1.0301 	    1.0301 	    0.0000	    -1.0301 	  0.6171 	   17.7758 	   524.2299 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0103 	    13.0905 	    0.0000 	     0.6179 	     0.1822 	     0.0000 	     0.2301
2010 	  5 	  19 	  1	    0.0000 	    0.8715 	    0.8715 	    0.0000	    -0.8715 	  0.4853 	   13.9770 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0087 	    13.0817 	    0.0000 	     0.4937 	     0.1456 	     0.0000 	     0.2322
2010 	  5 	  20 	  1	    0.0000 	    1.0157 	    1.0157 	    0.0000	    -1.0157 	  1.2200 	   35.1411 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0102 	    13.0716 	    0.0000 	     0.6055 	     0.1785 	     0.0000 	     0.2318
2010 	  5 	  21 	  1	    0.0000 	    0.9815 	    0.9815 	    0.0000	    -0.9815 	  1.6000 	   46.0884 	   524.8469 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0098 	    13.0618 	    0.0000 	     0.5795 	     0.1708 	     0.0000 	     0.2312
2010 	  5 	  22 	  1	    0.0000 	    1.0505 	    1.0505 	    0.0000	    -1.0505 	  0.5607 	   16.1508 	   524.2862 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0105 	    13.0513 	    0.0000 	     0.6328 	     0.1865 	     0.0000 	     0.2312
2010 	  5 	  23 	  1	    0.0000 	    1.1224 	    1.1224 	    0.0000	    -1.1224 	  0.1721 	    4.9579 	   524.1141 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0112 	    13.0400 	    0.0000 	     0.6894 	     0.2032 	     0.0000 	     0.2298
2010 	  5 	  24 	  1	    0.0000 	    1.1896 	    1.1896 	    0.0000	    -1.1896 	  0.0818 	    2.3574 	   524.0323 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0119 	    13.0281 	    0.0000 	     0.7403 	     0.2183 	     0.0000 	     0.2310
2010 	  5 	  25 	  1	    0.0000 	    1.3093 	    1.3093 	    0.0000	    -1.3093 	  0.2000 	    5.7608 	   524.0323 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0131 	    13.0151 	    0.0000 	     0.8322 	     0.2453 	     0.0000 	     0.2317
