Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f						
2014	1	20	6.12	9.78	9.96	7.40	1.38	-9999	6.10	-9999	-9999	-9999	-9999			
2014	1	21	8.99	8.81	11.74	7.84	2.23	-9999	0.70	-9999	-9999	-9999	-9999			
2014	1	22	11.94	9.93	12.09	6.54	3.04	-9999	14.90	-9999	-9999	-9999	-9999			
2014	1	23	11.05	9.23	10.30	5.45	2.45	-9999	14.50	-9999	-9999	-9999	-9999			
2014	1	24	6.72	8.59	9.19	6.53	1.37	-9999	5.60	-9999	-9999	-9999	-9999			
2014	1	25	17.96	10.02	10.62	4.39	3.05	-9999	0.00	-9999	-9999	-9999	-9999			
2014	1	26	20.24	10.20	10.71	3.02	3.58	-9999	0.00	-9999	-9999	-9999	-9999			
2014	1	27	12.65	7.34	9.45	3.96	2.57	-9999	6.50	-9999	-9999	-9999	-9999			
2014	1	28	10.65	6.40	7.87	3.58	1.91	-9999	6.20	-9999	-9999	-9999	-9999			
2014	1	29	15.31	6.55	8.93	1.53	3.12	-9999	3.20	-9999	-9999	-9999	-9999			
2014	1	30	9.83	7.54	9.34	5.46	1.92	-9999	11.20	-9999	-9999	-9999	-9999			
2014	1	31	8.10	8.14	9.11	6.06	1.54	-9999	9.80	-9999	-9999	-9999	-9999			
2014	2	1	10.05	9.71	10.73	6.89	2.07	-9999	5.20	-9999	-9999	-9999	-9999			
2014	2	2	5.95	9.04	8.97	6.87	1.09	-9999	9.00	-9999	-9999	-9999	-9999			
2014	2	3	8.36	8.47	10.53	7.52	1.65	-9999	2.00	-9999	-9999	-9999	-9999			
2014	2	4	8.43	10.27	10.04	7.05	1.60	-9999	0.90	-9999	-9999	-9999	-9999			
2014	2	5	12.01	9.04	10.49	6.09	2.29	-9999	8.30	-9999	-9999	-9999	-9999			
2014	2	6	19.20	8.81	11.71	6.16	2.97	-9999	0.00	-9999	-9999	-9999	-9999			
2014	2	7	18.17	9.82	13.82	4.75	4.84	-9999	3.90	-9999	-9999	-9999	-9999			
2014	2	8	13.62	10.97	13.01	7.93	2.99	-9999	4.90	-9999	-9999	-9999	-9999			
2014	2	9	12.83	8.95	12.84	8.24	2.73	-9999	5.70	-9999	-9999	-9999	-9999			
2014	2	10	14.41	8.42	11.49	6.23	2.81	-9999	11.50	-9999	-9999	-9999	-9999			
2014	2	11	11.72	9.66	10.51	7.66	1.57	-9999	0.00	-9999	-9999	-9999	-9999			
2014	2	12	20.57	8.83	12.40	6.76	3.14	-9999	0.00	-9999	-9999	-9999	-9999			
2014	2	13	18.88	8.74	13.12	4.75	4.39	-9999	0.40	-9999	-9999	-9999	-9999			
2014	2	14	24.03	10.68	14.69	7.21	4.45	-9999	0.00	-9999	-9999	-9999	-9999			
2014	2	15	25.17	11.12	14.37	6.25	4.64	-9999	0.00	-9999	-9999	-9999	-9999			
2014	2	16	21.75	11.73	14.09	8.01	3.68	-9999	0.00	-9999	-9999	-9999	-9999			
2014	2	17	22.76	10.33	14.42	7.88	3.97	-9999	0.00	-9999	-9999	-9999	-9999			
2014	2	18	20.64	13.16	13.92	8.36	3.40	-9999	0.00	-9999	-9999	-9999	-9999			
2014	2	19	8.17	12.55	13.57	10.93	1.76	-9999	6.90	-9999	-9999	-9999	-9999			
2014	2	20	6.58	9.43	10.65	8.65	1.15	-9999	12.20	-9999	-9999	-9999	-9999			
2014	2	21	17.13	11.51	13.94	7.78	3.68	-9999	2.60	-9999	-9999	-9999	-9999			
2014	2	22	16.88	9.92	13.07	7.17	3.38	-9999	0.50	-9999	-9999	-9999	-9999			
2014	2	23	24.49	10.63	12.31	5.69	3.53	-9999	0.00	-9999	-9999	-9999	-9999			
2014	2	24	26.76	10.59	12.21	4.56	3.91	-9999	0.00	-9999	-9999	-9999	-9999			
2014	2	25	28.10	10.82	13.23	4.80	4.44	-9999	0.00	-9999	-9999	-9999	-9999			
2014	2	26	19.81	9.62	12.70	5.37	3.90	-9999	2.90	-9999	-9999	-9999	-9999			
2014	2	27	18.28	10.07	12.32	6.00	3.41	-9999	0.20	-9999	-9999	-9999	-9999			
2014	2	28	19.54	8.28	11.88	5.00	3.54	-9999	5.90	-9999	-9999	-9999	-9999			
2014	3	1	16.03	4.81	9.85	4.81	2.46	-9999	4.70	-9999	-9999	-9999	-9999			
2014	3	2	18.15	6.01	10.26	4.31	2.88	-9999	1.10	-9999	-9999	-9999	-9999			
2014	3	3	20.10	9.65	12.23	5.18	3.69	-9999	10.20	-9999	-9999	-9999	-9999			
2014	3	4	12.61	5.92	9.24	5.48	1.86	-9999	20.10	-9999	-9999	-9999	-9999			
2014	3	5	23.42	9.49	12.57	6.89	3.19	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	6	21.43	11.69	12.38	7.34	2.86	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	7	28.56	11.84	14.49	6.75	4.51	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	8	24.88	12.56	13.13	7.05	3.48	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	9	29.58	11.72	13.52	5.64	4.31	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	10	26.69	11.77	12.41	5.89	3.51	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	11	23.72	10.48	11.98	6.50	2.99	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	12	32.43	10.37	14.01	4.75	4.96	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	13	33.02	12.39	16.14	6.17	5.91	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	14	32.68	12.69	16.23	6.58	5.81	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	15	33.18	13.65	16.83	6.91	6.13	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	16	32.56	14.21	16.85	7.45	5.93	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	17	33.52	13.54	17.55	7.54	6.43	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	18	30.64	12.51	16.79	8.58	5.38	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	19	30.50	14.20	17.08	8.97	5.43	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	20	31.89	12.77	16.92	8.20	5.66	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	21	28.80	12.55	15.95	8.62	4.73	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	22	19.79	12.22	15.84	9.30	4.31	-9999	8.50	-9999	-9999	-9999	-9999			
2014	3	23	12.11	8.40	13.76	10.15	2.35	-9999	9.80	-9999	-9999	-9999	-9999			
2014	3	24	17.90	8.52	11.77	6.33	2.94	-9999	1.10	-9999	-9999	-9999	-9999			
2014	3	25	20.81	5.88	11.25	4.76	3.27	-9999	1.50	-9999	-9999	-9999	-9999			
2014	3	26	17.15	7.39	10.37	5.37	2.52	-9999	13.00	-9999	-9999	-9999	-9999			
2014	3	27	14.02	7.35	11.33	7.40	2.19	-9999	4.80	-9999	-9999	-9999	-9999			
2014	3	28	29.07	10.40	15.25	8.50	4.27	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	29	34.56	12.93	16.13	7.17	5.50	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	30	34.71	13.54	17.16	8.07	5.90	-9999	0.00	-9999	-9999	-9999	-9999			
2014	3	31	35.93	14.26	18.39	8.47	6.71	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	1	34.48	13.13	17.32	8.31	5.92	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	2	33.90	13.65	17.27	8.58	5.76	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	3	19.19	13.02	15.77	9.97	3.91	-9999	9.00	-9999	-9999	-9999	-9999			
2014	4	4	13.05	10.82	14.28	10.59	2.46	-9999	5.30	-9999	-9999	-9999	-9999			
2014	4	5	24.33	12.85	14.80	9.49	3.45	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	6	32.04	16.00	18.10	10.36	5.57	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	7	38.13	16.91	21.34	10.18	8.56	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	8	24.49	16.52	19.84	11.67	6.39	-9999	0.50	-9999	-9999	-9999	-9999			
2014	4	9	21.80	15.79	17.67	10.94	4.90	-9999	0.10	-9999	-9999	-9999	-9999			
2014	4	10	36.49	15.27	18.12	8.57	6.45	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	11	34.02	13.22	17.52	9.19	5.67	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	12	31.62	14.03	17.80	10.41	5.29	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	13	27.88	13.90	16.72	10.62	4.30	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	14	37.43	15.39	19.47	9.83	7.01	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	15	18.64	13.79	16.50	11.30	3.74	-9999	0.90	-9999	-9999	-9999	-9999			
2014	4	16	31.60	11.94	13.26	6.57	3.77	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	17	38.39	13.08	15.62	6.36	5.46	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	18	39.52	13.29	17.69	7.65	6.50	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	19	20.35	10.51	14.88	9.36	3.57	-9999	1.00	-9999	-9999	-9999	-9999			
2014	4	20	35.23	13.74	16.48	8.60	5.14	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	21	33.74	11.47	17.24	9.82	5.14	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	22	31.75	13.69	17.81	10.92	5.02	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	23	35.79	15.10	19.77	11.35	6.50	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	24	33.43	15.69	19.97	12.37	6.11	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	25	35.07	16.50	19.72	11.55	6.35	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	26	33.99	15.48	20.21	12.31	6.37	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	27	16.83	11.52	16.27	11.71	3.31	-9999	4.50	-9999	-9999	-9999	-9999			
2014	4	28	17.96	11.17	15.60	10.81	3.32	-9999	9.60	-9999	-9999	-9999	-9999			
2014	4	29	34.57	11.85	17.34	9.77	5.24	-9999	0.00	-9999	-9999	-9999	-9999			
2014	4	30	24.42	12.09	17.34	10.44	4.90	-9999	3.30	-9999	-9999	-9999	-9999			
2014	5	1	37.96	13.84	18.78	10.03	6.31	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	2	19.83	11.70	16.12	10.94	3.65	-9999	15.10	-9999	-9999	-9999	-9999			
2014	5	3	21.43	12.13	15.86	10.22	3.85	-9999	3.00	-9999	-9999	-9999	-9999			
2014	5	4	24.87	16.35	16.64	11.81	3.55	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	5	41.48	15.87	19.49	9.14	7.35	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	6	40.79	17.01	20.77	10.57	7.83	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	7	26.86	15.88	19.23	11.32	6.03	-9999	0.40	-9999	-9999	-9999	-9999			
2014	5	8	38.51	16.61	20.47	11.49	7.08	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	9	38.96	16.81	21.17	11.88	7.53	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	10	37.21	17.11	22.39	13.70	7.70	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	11	30.19	15.82	20.92	14.61	5.60	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	12	33.28	14.12	19.96	12.90	5.78	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	13	30.14	14.54	18.08	12.00	4.63	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	14	41.28	14.89	19.99	10.03	7.38	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	15	39.18	16.46	18.97	9.99	6.50	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	16	36.21	17.33	19.76	11.76	6.27	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	17	37.94	16.49	20.13	11.52	6.74	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	18	40.54	16.69	20.38	10.71	7.40	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	19	28.82	14.38	17.97	12.19	4.42	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	20	34.62	16.63	21.03	13.50	6.44	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	21	38.18	18.22	22.64	13.69	7.97	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	22	37.18	18.44	23.46	14.75	8.19	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	23	27.36	17.73	21.81	16.17	5.38	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	24	39.89	19.40	22.84	13.16	8.50	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	25	39.83	18.38	22.79	13.12	8.47	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	26	25.69	16.24	22.13	14.56	6.87	-9999	1.30	-9999	-9999	-9999	-9999			
2014	5	27	31.84	14.92	19.68	12.99	5.46	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	28	35.45	15.60	20.90	13.00	6.62	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	29	37.13	17.06	21.42	12.89	7.20	-9999	0.00	-9999	-9999	-9999	-9999			
2014	5	30	27.68	17.14	21.64	13.10	7.30	-9999	1.20	-9999	-9999	-9999	-9999			
2014	5	31	31.91	16.71	20.62	13.79	5.85	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	1	40.58	18.72	22.02	11.94	8.34	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	2	39.76	18.20	22.46	12.58	8.44	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	3	37.20	19.66	23.21	14.16	8.29	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	4	38.17	18.38	23.56	14.12	8.70	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	5	37.85	19.14	23.98	14.64	8.84	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	6	40.16	21.29	25.57	14.89	10.54	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	7	40.12	23.47	27.79	16.62	12.23	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	8	39.25	24.33	28.78	17.80	12.76	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	9	39.43	27.41	30.70	19.07	14.65	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	10	39.51	25.76	30.54	18.77	14.63	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	11	37.38	26.28	30.79	19.96	14.06	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	12	37.41	25.30	30.83	19.85	14.22	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	13	33.37	24.24	28.98	20.06	11.21	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	14	23.16	23.02	26.55	18.80	8.90	-9999	15.10	-9999	-9999	-9999	-9999			
2014	6	15	15.66	18.10	20.96	16.34	4.35	-9999	13.70	-9999	-9999	-9999	-9999			
2014	6	16	16.92	15.94	19.77	14.87	4.28	-9999	3.70	-9999	-9999	-9999	-9999			
2014	6	17	29.62	18.30	21.93	15.21	6.21	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	18	31.52	19.06	22.18	14.88	6.71	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	19	35.82	19.21	23.63	14.78	8.36	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	20	36.68	21.30	25.65	16.20	9.76	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	21	32.24	21.93	25.28	17.44	8.38	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	22	36.73	22.72	27.29	17.48	10.94	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	23	33.67	22.56	27.25	18.62	9.99	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	24	35.50	22.47	27.63	18.28	10.78	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	25	16.56	20.62	24.11	19.08	5.55	-9999	1.90	-9999	-9999	-9999	-9999			
2014	6	26	18.63	19.01	22.82	17.22	5.65	-9999	4.20	-9999	-9999	-9999	-9999			
2014	6	27	34.34	20.38	25.35	16.81	8.95	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	28	34.52	23.01	26.50	17.74	9.70	-9999	0.00	-9999	-9999	-9999	-9999			
2014	6	29	26.37	21.26	26.64	17.58	10.00	-9999	2.30	-9999	-9999	-9999	-9999			
2014	6	30	33.23	19.18	25.41	17.18	8.74	-9999	0.00	-9999	-9999	-9999	-9999			
2014	7	1	33.33	22.24	25.13	16.94	8.58	-9999	0.00	-9999	-9999	-9999	-9999			
2014	7	2	35.78	20.74	26.04	16.89	9.75	-9999	0.00	-9999	-9999	-9999	-9999			
2014	7	3	34.62	23.43	26.34	17.57	9.62	-9999	0.00	-9999	-9999	-9999	-9999			
2014	7	4	35.87	23.05	27.70	18.25	10.90	-9999	0.00	-9999	-9999	-9999	-9999			
2014	7	5	33.27	21.52	26.41	18.11	9.28	-9999	0.00	-9999	-9999	-9999	-9999			
2014	7	6	33.84	24.08	27.54	18.93	10.13	-9999	0.00	-9999	-9999	-9999	-9999			
2014	7	7	25.73	22.61	27.34	18.62	10.11	-9999	12.10	-9999	-9999	-9999	-9999			
2014	7	8	21.16	18.77	24.10	17.69	6.75	-9999	1.30	-9999	-9999	-9999	-9999			
2014	7	9	24.95	17.72	23.79	16.04	7.66	-9999	2.50	-9999	-9999	-9999	-9999			
2014	7	10	23.61	17.92	22.24	15.26	6.51	-9999	0.10	-9999	-9999	-9999	-9999			
2014	7	11	38.07	21.20	24.75	15.34	9.27	-9999	0.00	-9999	-9999	-9999	-9999			
2014	7	12	24.74	19.41	24.30	16.77	7.71	-9999	11.30	-9999	-9999	-9999	-9999			
2014	7	13	24.40	19.89	23.25	15.99	7.09	-9999	1.00	-9999	-9999	-9999	-9999			
2014	7	14	23.12	20.06	23.68	16.88	6.90	-9999	1.90	-9999	-9999	-9999	-9999			
2014	7	15	37.86	22.50	26.08	16.53	10.07	-9999	0.00	-9999	-9999	-9999	-9999			
2014	7	16	37.32	23.65	28.20	18.36	11.51	-9999	0.00	-9999	-9999	-9999	-9999			
2014	7	17	35.17	23.86	28.99	19.81	11.44	-9999	0.00	-9999	-9999	-9999	-9999			
2014	7	18	34.78	24.85	29.04	19.95	11.39	-9999	0.00	-9999	-9999	-9999	-9999			
2014	7	19	37.26	27.04	30.39	19.91	13.48	-9999	0.00	-9999	-9999	-9999	-9999			
2014	7	20	33.89	26.44	30.15	21.14	12.00	-9999	0.00	-9999	-9999	-9999	-9999			
2014	7	21	15.70	20.49	24.62	19.97	5.34	-9999	4.20	-9999	-9999	-9999	-9999			
2014	7	22	24.13	20.73	24.90	17.31	8.02	-9999	0.50	-9999	-9999	-9999	-9999			
2014	7	23	33.46	23.66	26.65	18.45	9.32	-9999	0.00	-9999	-9999	-9999	-9999			
2014	7	24	19.41	22.48	24.79	19.01	6.45	-9999	0.70	-9999	-9999	-9999	-9999			
2014	7	25	25.25	23.41	27.17	18.77	9.75	-9999	1.20	-9999	-9999	-9999	-9999			
2014	7	26	21.53	22.02	26.08	19.33	7.81	-9999	15.90	-9999	-9999	-9999	-9999			
2014	7	27	31.00	21.58	25.83	18.47	8.24	-9999	0.00	-9999	-9999	-9999	-9999			
2014	7	28	35.91	23.99	28.01	18.59	11.06	-9999	0.00	-9999	-9999	-9999	-9999			
2014	7	29	17.00	19.58	23.82	18.85	5.41	-9999	16.40	-9999	-9999	-9999	-9999			
2014	7	30	21.56	18.50	22.19	15.85	6.03	-9999	7.30	-9999	-9999	-9999	-9999			
2014	7	31	34.78	21.82	25.69	17.14	9.12	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	1	33.19	23.01	27.22	19.02	9.61	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	2	33.80	23.12	27.67	19.17	10.10	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	3	21.70	23.03	26.63	19.84	8.08	-9999	1.80	-9999	-9999	-9999	-9999			
2014	8	4	33.52	23.24	27.42	19.07	9.84	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	5	21.57	23.96	26.82	20.06	8.13	-9999	0.40	-9999	-9999	-9999	-9999			
2014	8	6	34.90	24.20	27.60	18.69	10.41	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	7	33.63	23.97	27.51	19.02	10.01	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	8	33.15	23.97	27.84	19.43	10.12	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	9	32.87	23.89	28.28	19.84	10.38	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	10	34.16	24.63	29.38	20.22	11.66	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	11	34.93	24.34	29.71	20.06	12.30	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	12	31.94	24.11	28.87	20.51	10.64	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	13	21.20	23.81	27.84	20.79	8.87	-9999	0.70	-9999	-9999	-9999	-9999			
2014	8	14	25.95	21.66	25.66	19.57	7.05	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	15	31.39	20.66	24.95	17.35	8.04	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	16	30.26	20.65	24.01	16.88	7.29	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	17	35.96	22.20	25.05	15.69	9.39	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	18	35.76	22.68	25.95	16.50	9.92	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	19	34.58	22.03	26.67	17.56	10.06	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	20	33.04	22.72	27.19	18.48	10.02	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	21	29.05	21.94	26.14	18.94	8.23	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	22	34.52	23.43	26.44	17.12	10.09	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	23	18.37	21.10	24.29	18.49	6.30	-9999	2.70	-9999	-9999	-9999	-9999			
2014	8	24	31.10	20.79	24.75	16.91	8.14	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	25	31.01	20.82	25.09	17.17	8.36	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	26	32.61	23.72	25.72	17.04	9.24	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	27	31.26	23.31	27.13	18.74	9.72	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	28	25.85	22.98	25.60	19.13	7.37	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	29	32.31	23.65	27.29	18.24	10.35	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	30	31.03	23.35	27.15	18.59	9.88	-9999	0.00	-9999	-9999	-9999	-9999			
2014	8	31	22.63	23.25	27.02	18.72	9.59	-9999	2.50	-9999	-9999	-9999	-9999			
2014	9	1	13.12	20.55	21.45	17.38	4.02	-9999	1.70	-9999	-9999	-9999	-9999			
2014	9	2	19.48	22.48	23.07	16.63	6.40	-9999	0.90	-9999	-9999	-9999	-9999			
2014	9	3	18.39	20.21	22.01	16.08	5.66	-9999	0.70	-9999	-9999	-9999	-9999			
2014	9	4	19.68	20.58	23.85	17.23	6.82	-9999	0.80	-9999	-9999	-9999	-9999			
2014	9	5	26.73	21.21	24.79	17.94	7.37	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	6	28.94	21.79	25.44	17.73	8.35	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	7	30.91	22.18	26.10	17.46	9.40	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	8	30.67	22.83	26.68	17.97	9.75	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	9	21.62	21.69	26.48	18.47	9.08	-9999	1.10	-9999	-9999	-9999	-9999			
2014	9	10	19.28	21.17	24.99	18.27	7.34	-9999	15.20	-9999	-9999	-9999	-9999			
2014	9	11	17.58	18.95	22.93	17.09	5.88	-9999	5.50	-9999	-9999	-9999	-9999			
2014	9	12	18.49	18.90	21.86	15.72	5.77	-9999	3.00	-9999	-9999	-9999	-9999			
2014	9	13	33.16	20.79	24.21	14.33	9.30	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	14	29.27	19.67	23.84	15.73	7.94	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	15	29.19	20.82	24.21	15.98	8.19	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	16	21.06	20.93	25.04	17.07	8.37	-9999	1.20	-9999	-9999	-9999	-9999			
2014	9	17	27.16	21.27	23.74	16.29	7.42	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	18	25.63	20.91	23.84	16.91	7.07	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	19	16.45	21.13	24.92	19.07	6.56	-9999	10.40	-9999	-9999	-9999	-9999			
2014	9	20	20.50	21.84	25.04	19.61	6.21	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	21	24.24	23.01	25.50	18.83	7.50	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	22	27.05	22.56	25.65	17.78	8.57	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	23	24.87	19.20	21.81	15.14	6.14	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	24	28.94	18.60	22.05	13.65	7.38	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	25	29.10	17.36	21.73	13.19	7.33	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	26	26.42	18.54	21.74	14.29	6.65	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	27	29.51	19.73	23.87	14.52	8.79	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	28	28.59	20.84	23.99	14.99	8.62	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	29	28.30	20.36	24.11	15.10	8.69	-9999	0.00	-9999	-9999	-9999	-9999			
2014	9	30	27.94	20.11	24.33	15.33	8.79	-9999	0.00	-9999	-9999	-9999	-9999			
2014	10	1	14.81	19.13	22.65	17.02	5.62	-9999	7.60	-9999	-9999	-9999	-9999			
2014	10	2	17.39	18.02	20.91	16.12	4.48	-9999	0.00	-9999	-9999	-9999	-9999			
2014	10	3	22.08	18.78	21.19	14.79	5.74	-9999	0.00	-9999	-9999	-9999	-9999			
2014	10	4	23.44	18.67	20.94	13.97	6.05	-9999	0.00	-9999	-9999	-9999	-9999			
2014	10	5	24.09	19.04	21.11	13.76	6.35	-9999	0.00	-9999	-9999	-9999	-9999			
2014	10	6	24.98	18.79	21.82	13.89	6.99	-9999	0.00	-9999	-9999	-9999	-9999			
2014	10	7	25.79	17.50	22.30	13.80	7.55	-9999	0.00	-9999	-9999	-9999	-9999			
2014	10	8	24.18	19.27	23.88	15.88	7.88	-9999	0.00	-9999	-9999	-9999	-9999			
2014	10	9	20.80	19.82	22.90	16.40	6.39	-9999	0.00	-9999	-9999	-9999	-9999			
2014	10	10	21.26	20.70	24.11	17.22	7.14	-9999	0.00	-9999	-9999	-9999	-9999			
2014	10	11	16.86	20.06	24.98	17.27	8.14	-9999	1.80	-9999	-9999	-9999	-9999			
2014	10	12	19.82	21.11	23.73	17.26	6.66	-9999	0.00	-9999	-9999	-9999	-9999			
2014	10	13	15.05	21.43	25.00	18.24	7.38	-9999	2.00	-9999	-9999	-9999	-9999			
