Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f					
2005	7	23	27.98	21.04	30.27	14.76	16.83	-9999	11.90	-9999	-9999	-9999	-9999			
2005	7	24	31.52	21.67	26.31	14.55	11.66	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	25	34.78	22.91	29.10	15.31	14.86	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	26	35.82	23.86	32.14	17.14	18.28	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	27	37.66	23.91	33.25	16.76	20.32	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	28	35.29	25.63	33.54	18.46	19.73	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	29	35.68	26.72	35.52	19.62	22.47	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	30	35.08	25.99	36.02	20.26	22.96	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	31	35.27	24.14	34.08	18.62	20.56	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	1	36.89	22.82	31.00	15.23	17.65	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	2	27.40	23.44	32.67	16.77	19.36	-9999	0.90	-9999	-9999	-9999	-9999			
2005	8	3	24.52	19.66	29.44	16.44	14.65	-9999	18.10	-9999	-9999	-9999	-9999			
2005	8	4	19.82	19.77	24.21	14.75	9.03	-9999	0.40	-9999	-9999	-9999	-9999			
2005	8	5	35.81	18.60	25.62	11.54	12.43	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	6	37.29	19.89	26.94	11.61	13.96	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	7	26.75	19.24	28.79	14.11	15.11	-9999	1.50	-9999	-9999	-9999	-9999			
2005	8	8	32.74	18.59	25.15	12.52	11.41	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	9	38.08	18.13	25.04	9.10	12.79	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	10	26.70	19.96	28.64	13.69	15.13	-9999	1.80	-9999	-9999	-9999	-9999			
2005	8	11	17.63	21.42	26.39	17.62	9.65	-9999	22.70	-9999	-9999	-9999	-9999			
2005	8	12	20.78	21.13	26.28	15.79	10.83	-9999	2.30	-9999	-9999	-9999	-9999			
2005	8	13	21.92	20.80	25.86	14.77	10.97	-9999	0.70	-9999	-9999	-9999	-9999			
2005	8	14	26.66	20.59	28.69	13.74	15.17	-9999	21.20	-9999	-9999	-9999	-9999			
2005	8	15	23.93	18.32	26.88	14.34	12.49	-9999	5.00	-9999	-9999	-9999	-9999			
2005	8	16	35.42	16.11	22.82	8.73	10.62	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	17	36.03	19.41	25.92	10.89	13.06	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	18	36.05	20.58	29.09	13.35	15.90	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	19	33.41	21.20	29.18	15.06	15.12	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	20	23.97	20.82	29.32	16.10	14.69	-9999	13.80	-9999	-9999	-9999	-9999			
2005	8	21	24.34	16.47	26.06	13.10	12.17	-9999	7.20	-9999	-9999	-9999	-9999			
2005	8	22	22.08	15.57	21.13	10.31	8.30	-9999	4.60	-9999	-9999	-9999	-9999			
2005	8	23	27.09	17.98	22.93	12.90	8.75	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	24	21.64	19.72	25.29	14.29	10.58	-9999	3.00	-9999	-9999	-9999	-9999			
2005	8	25	29.83	19.68	25.46	13.87	11.03	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	26	30.15	20.02	26.91	14.97	12.15	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	27	21.76	20.36	26.44	15.29	11.36	-9999	13.50	-9999	-9999	-9999	-9999			
2005	8	28	20.54	18.68	26.66	16.32	10.95	-9999	9.60	-9999	-9999	-9999	-9999			
2005	8	29	20.88	21.05	23.45	16.16	7.19	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	30	28.44	21.59	26.09	15.36	10.88	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	31	32.27	21.46	28.25	15.03	13.87	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	1	31.59	21.25	27.42	14.72	12.96	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	2	32.66	21.88	28.73	14.95	14.57	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	3	24.68	22.58	30.37	16.09	16.22	-9999	1.60	-9999	-9999	-9999	-9999			
2005	9	4	31.75	20.29	27.95	14.60	13.72	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	5	32.81	18.72	26.08	12.21	12.65	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	6	33.58	18.36	24.91	10.54	12.07	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	7	20.31	17.62	23.91	13.76	9.31	-9999	0.40	-9999	-9999	-9999	-9999			
2005	9	8	19.85	17.47	22.80	13.11	8.49	-9999	4.20	-9999	-9999	-9999	-9999			
2005	9	9	15.45	18.47	23.23	16.05	7.02	-9999	24.60	-9999	-9999	-9999	-9999			
2005	9	10	17.33	18.05	21.75	13.66	7.07	-9999	1.30	-9999	-9999	-9999	-9999			
2005	9	11	21.15	18.16	24.55	13.73	10.05	-9999	3.60	-9999	-9999	-9999	-9999			
2005	9	12	22.57	17.23	24.24	12.26	10.52	-9999	0.30	-9999	-9999	-9999	-9999			
2005	9	13	32.61	17.41	24.91	10.49	12.09	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	14	30.58	17.94	25.10	12.07	11.58	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	15	30.70	18.52	25.70	12.30	12.15	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	16	30.41	18.08	26.69	13.20	12.88	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	17	20.63	17.84	25.48	14.43	10.72	-9999	42.60	-9999	-9999	-9999	-9999			
2005	9	18	16.80	14.01	20.77	12.76	6.64	-9999	19.70	-9999	-9999	-9999	-9999			
2005	9	19	12.33	14.13	15.75	10.40	3.66	-9999	1.10	-9999	-9999	-9999	-9999			
2005	9	20	11.70	14.05	15.53	10.55	3.41	-9999	1.80	-9999	-9999	-9999	-9999			
2005	9	21	12.30	14.28	16.61	11.34	3.80	-9999	0.90	-9999	-9999	-9999	-9999			
2005	9	22	15.35	13.79	16.99	10.21	4.74	-9999	0.50	-9999	-9999	-9999	-9999			
2005	9	23	24.15	14.60	19.34	10.64	6.49	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	24	29.03	14.72	20.87	8.89	8.70	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	25	29.17	14.72	21.63	9.22	9.27	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	26	29.80	15.90	23.30	9.73	10.70	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	27	29.21	16.02	23.70	10.29	10.88	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	28	26.92	17.05	24.13	12.22	10.41	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	29	19.25	15.85	23.12	12.47	9.19	-9999	0.40	-9999	-9999	-9999	-9999			
2005	9	30	22.01	14.57	19.47	10.98	6.43	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	1	27.56	11.98	18.46	6.32	7.62	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	2	19.21	12.51	18.97	8.60	7.14	-9999	21.20	-9999	-9999	-9999	-9999			
2005	10	3	17.31	11.66	17.73	8.93	5.97	-9999	13.50	-9999	-9999	-9999	-9999			
2005	10	4	14.76	11.56	15.14	8.16	4.35	-9999	12.80	-9999	-9999	-9999	-9999			
2005	10	5	15.46	12.31	16.86	9.40	5.05	-9999	12.70	-9999	-9999	-9999	-9999			
2005	10	6	17.90	11.61	16.69	7.60	5.74	-9999	8.10	-9999	-9999	-9999	-9999			
2005	10	7	15.18	12.17	16.50	9.22	4.85	-9999	29.30	-9999	-9999	-9999	-9999			
2005	10	8	10.33	12.09	16.16	11.54	3.32	-9999	65.80	-9999	-9999	-9999	-9999			
2005	10	9	12.09	13.74	15.20	11.17	2.80	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	10	19.87	12.45	16.98	9.53	5.08	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	11	17.33	12.39	15.82	9.62	4.13	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	12	22.07	11.98	16.84	8.07	5.65	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	13	25.89	11.31	17.53	5.26	7.26	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	14	23.56	14.92	19.07	8.72	7.17	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	15	23.95	14.04	19.45	8.53	7.58	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	16	25.24	13.04	19.16	6.50	8.13	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	17	24.02	13.67	21.04	9.18	8.73	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	18	23.37	10.71	15.77	4.96	6.08	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	19	16.14	9.75	14.57	5.67	5.00	-9999	38.80	-9999	-9999	-9999	-9999			
2005	10	20	11.29	13.21	14.46	8.86	3.52	-9999	16.00	-9999	-9999	-9999	-9999			
2005	10	21	10.40	13.55	15.09	9.91	3.43	-9999	18.60	-9999	-9999	-9999	-9999			
2005	10	22	13.31	14.98	16.65	11.49	3.75	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	23	19.65	13.50	20.32	11.12	7.13	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	24	20.95	14.53	21.92	11.11	8.67	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	25	20.39	14.73	20.38	10.18	7.66	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	26	20.07	14.30	20.63	10.57	7.70	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	27	21.48	13.85	20.78	8.80	8.65	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	28	20.99	13.97	19.67	8.18	7.92	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	29	21.89	12.87	21.01	7.26	9.46	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	30	21.94	12.03	21.53	6.73	10.11	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	31	16.29	12.72	20.39	7.66	8.75	-9999	0.60	-9999	-9999	-9999	-9999			
2005	11	1	12.62	13.66	18.24	10.34	5.70	-9999	12.50	-9999	-9999	-9999	-9999			
2005	11	2	12.60	13.41	16.54	10.99	3.95	-9999	0.00	-9999	-9999	-9999	-9999			
2005	11	3	16.42	12.70	16.43	8.34	5.22	-9999	0.00	-9999	-9999	-9999	-9999			
2005	11	4	18.18	12.20	18.34	8.20	6.79	-9999	0.00	-9999	-9999	-9999	-9999			
2005	11	5	12.08	12.40	17.87	10.00	5.56	-9999	44.40	-9999	-9999	-9999	-9999			
2005	11	6	8.83	12.87	16.86	11.58	3.86	-9999	12.20	-9999	-9999	-9999	-9999			
2005	11	7	8.42	12.07	15.07	10.09	3.32	-9999	1.80	-9999	-9999	-9999	-9999			
2005	11	8	9.04	11.63	14.73	9.24	3.52	-9999	0.70	-9999	-9999	-9999	-9999			
2005	11	9	14.97	10.66	13.82	6.13	4.32	-9999	0.00	-9999	-9999	-9999	-9999			
2005	11	10	16.72	10.58	16.83	6.99	6.10	-9999	0.00	-9999	-9999	-9999	-9999			
2005	11	11	16.60	9.38	13.98	4.31	5.09	-9999	0.00	-9999	-9999	-9999	-9999			
2005	11	12	17.23	7.89	15.55	4.74	6.00	-9999	0.00	-9999	-9999	-9999	-9999			
2005	11	13	17.05	7.41	15.67	4.79	6.06	-9999	0.00	-9999	-9999	-9999	-9999			
2005	11	14	13.18	8.16	13.92	3.40	5.35	-9999	5.90	-9999	-9999	-9999	-9999			
2005	11	15	7.68	9.46	12.26	7.47	2.73	-9999	21.90	-9999	-9999	-9999	-9999			
2005	11	16	8.06	8.47	11.37	6.38	2.68	-9999	2.30	-9999	-9999	-9999	-9999			
2005	11	17	10.29	8.47	14.16	7.18	4.10	-9999	4.90	-9999	-9999	-9999	-9999			
2005	11	18	9.70	6.37	9.39	3.13	2.84	-9999	0.90	-9999	-9999	-9999	-9999			
2005	11	19	12.77	2.70	9.92	-0.22	4.09	-9999	2.50	-9999	-9999	-9999	-9999			
2005	11	20	14.95	0.88	5.62	-3.04	2.82	-9999	0.00	-9999	-9999	-9999	-9999			
2005	11	21	11.61	1.46	7.79	-1.02	3.28	-9999	10.70	-9999	-9999	-9999	-9999			
2005	11	22	9.90	2.94	8.04	1.12	2.81	-9999	8.20	-9999	-9999	-9999	-9999			
2005	11	23	7.28	0.59	3.20	-1.33	1.49	-9999	47.40	-9999	-9999	-9999	-9999			
2005	11	24	4.81	0.86	1.21	-1.59	0.87	-9999	2.50	-9999	-9999	-9999	-9999			
2005	11	25	19.68	-1.03	1.14	-6.75	1.98	-9999	81.80	-9999	-9999	-9999	-9999			
2005	11	26	19.75	6.35	7.53	-0.73	3.09	-9999	60.60	-9999	-9999	-9999	-9999			
2005	11	27	17.58	4.26	7.50	1.60	2.41	-9999	12.60	-9999	-9999	-9999	-9999			
2005	11	28	18.93	3.29	6.79	-0.36	2.66	-9999	4.30	-9999	-9999	-9999	-9999			
2005	11	29	18.11	2.50	6.89	0.68	2.42	-9999	25.20	-9999	-9999	-9999	-9999			
2005	11	30	15.56	4.33	6.54	2.47	1.68	-9999	7.60	-9999	-9999	-9999	-9999			
2005	12	1	18.67	2.88	5.10	0.45	1.72	-9999	0.00	-9999	-9999	-9999	-9999			
2005	12	2	17.80	2.54	4.69	-1.14	2.00	-9999	27.80	-9999	-9999	-9999	-9999			
2005	12	3	18.84	7.32	10.23	3.03	3.32	-9999	7.20	-9999	-9999	-9999	-9999			
2005	12	4	17.95	7.33	11.37	5.12	3.20	-9999	14.50	-9999	-9999	-9999	-9999			
2005	12	5	14.66	9.25	11.22	7.65	2.00	-9999	19.00	-9999	-9999	-9999	-9999			
2005	12	6	18.32	5.67	10.54	3.87	3.19	-9999	12.00	-9999	-9999	-9999	-9999			
2005	12	7	19.95	4.49	7.74	1.97	2.41	-9999	0.00	-9999	-9999	-9999	-9999			
2005	12	8	19.32	1.35	6.95	-1.03	2.91	-9999	15.20	-9999	-9999	-9999	-9999			
2005	12	9	18.97	3.83	8.27	0.65	3.06	-9999	16.80	-9999	-9999	-9999	-9999			
2005	12	10	13.25	5.09	4.82	2.21	1.03	-9999	0.90	-9999	-9999	-9999	-9999			
2005	12	11	12.92	3.35	2.97	0.64	0.83	-9999	6.20	-9999	-9999	-9999	-9999			
2005	12	12	13.25	4.04	2.98	0.51	0.87	-9999	8.80	-9999	-9999	-9999	-9999			
2005	12	13	16.15	4.04	4.22	-0.05	1.52	-9999	1.00	-9999	-9999	-9999	-9999			
2005	12	14	14.50	5.54	5.37	2.25	1.25	-9999	3.50	-9999	-9999	-9999	-9999			
2005	12	15	17.54	3.87	4.47	0.70	1.39	-9999	0.00	-9999	-9999	-9999	-9999			
2005	12	16	22.50	2.63	5.92	-2.28	2.77	-9999	0.00	-9999	-9999	-9999	-9999			
2005	12	17	16.40	5.71	8.70	4.18	2.10	-9999	7.80	-9999	-9999	-9999	-9999			
2005	12	18	23.78	-0.18	8.00	-4.55	4.09	-9999	0.00	-9999	-9999	-9999	-9999			
2005	12	19	23.25	-2.96	3.75	-6.10	2.71	-9999	0.00	-9999	-9999	-9999	-9999			
2005	12	20	22.37	1.57	5.99	-2.17	2.78	-9999	0.00	-9999	-9999	-9999	-9999			
2005	12	21	23.00	1.40	8.70	-0.99	3.69	-9999	0.00	-9999	-9999	-9999	-9999			
2005	12	22	23.53	-0.53	8.64	-2.95	4.08	-9999	0.00	-9999	-9999	-9999	-9999			
2005	12	23	22.88	1.63	7.81	-1.74	3.46	-9999	0.00	-9999	-9999	-9999	-9999			
2005	12	24	20.01	0.36	7.59	-2.02	3.42	-9999	1.00	-9999	-9999	-9999	-9999			
2005	12	25	18.05	3.42	7.81	1.43	2.61	-9999	9.40	-9999	-9999	-9999	-9999			
2005	12	26	15.88	4.53	7.30	2.98	1.86	-9999	7.40	-9999	-9999	-9999	-9999			
2005	12	27	15.33	4.15	5.56	1.72	1.51	-9999	3.90	-9999	-9999	-9999	-9999			
2005	12	28	16.91	2.71	5.38	0.40	1.85	-9999	5.90	-9999	-9999	-9999	-9999			
2005	12	29	20.35	-0.63	2.80	-2.92	1.75	-9999	0.00	-9999	-9999	-9999	-9999			
2005	12	30	22.55	-3.62	0.51	-7.54	1.92	-9999	0.00	-9999	-9999	-9999	-9999			
2005	12	31	19.59	-1.09	2.03	-5.85	2.10	-9999	11.80	-9999	-9999	-9999	-9999			
2006	1	1	17.39	4.63	6.03	0.61	2.06	-9999	16.60	-9999	-9999	-9999	-9999			
2006	1	2	15.98	3.77	5.57	1.36	1.63	-9999	3.70	-9999	-9999	-9999	-9999			
2006	1	3	16.07	3.44	4.89	0.69	1.56	-9999	2.40	-9999	-9999	-9999	-9999			
2006	1	4	12.77	4.17	3.88	1.75	0.81	-9999	2.40	-9999	-9999	-9999	-9999			
2006	1	5	15.70	3.53	3.30	0.52	0.99	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	6	21.55	1.94	4.19	-2.14	2.06	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	7	19.93	1.24	5.51	-2.18	2.59	-9999	2.40	-9999	-9999	-9999	-9999			
2006	1	8	19.51	1.88	4.55	-0.12	1.67	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	9	19.24	1.24	3.42	-1.05	1.50	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	10	20.83	0.70	1.47	-3.97	1.54	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	11	24.64	1.05	6.39	-4.17	3.36	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	12	25.15	1.05	8.35	-3.81	4.11	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	13	23.53	1.35	6.62	-1.71	2.93	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	14	23.40	0.23	3.42	-4.53	2.31	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	15	24.98	-1.09	5.38	-5.07	3.12	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	16	16.62	-1.15	1.55	-2.82	1.30	-9999	3.20	-9999	-9999	-9999	-9999			
2006	1	17	17.32	1.95	2.92	-1.80	1.51	-9999	10.70	-9999	-9999	-9999	-9999			
2006	1	18	18.54	5.11	7.02	1.41	2.25	-9999	3.70	-9999	-9999	-9999	-9999			
2006	1	19	24.26	4.68	8.50	0.35	3.25	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	20	26.39	2.72	11.12	-1.31	4.96	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	21	25.70	2.51	11.39	1.31	4.47	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	22	23.30	1.97	6.67	0.05	2.50	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	23	22.78	-1.23	3.02	-2.90	1.82	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	24	19.38	-2.75	-0.95	-4.83	1.00	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	25	23.70	-1.23	-1.10	-7.33	1.44	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	26	27.09	-1.83	3.03	-7.05	2.62	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	27	21.68	1.94	5.69	-1.90	2.59	-9999	2.30	-9999	-9999	-9999	-9999			
2006	1	28	22.95	4.49	7.19	1.38	2.34	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	29	21.82	4.98	9.34	1.73	3.27	-9999	2.50	-9999	-9999	-9999	-9999			
2006	1	30	20.41	7.83	8.51	4.22	1.99	-9999	0.00	-9999	-9999	-9999	-9999			
2006	1	31	20.31	8.41	8.79	4.61	1.98	-9999	0.00	-9999	-9999	-9999	-9999			
2006	2	1	28.36	9.13	11.83	0.85	4.83	-9999	0.00	-9999	-9999	-9999	-9999			
2006	2	2	28.99	9.39	13.58	1.23	5.75	-9999	0.00	-9999	-9999	-9999	-9999			
2006	2	3	29.50	7.80	16.02	1.88	7.15	-9999	0.00	-9999	-9999	-9999	-9999			
2006	2	4	28.04	6.39	12.44	2.32	4.78	-9999	0.00	-9999	-9999	-9999	-9999			
2006	2	5	27.93	1.37	9.89	0.33	3.94	-9999	0.00	-9999	-9999	-9999	-9999			
2006	2	6	26.34	-0.81	2.02	-5.46	2.02	-9999	0.00	-9999	-9999	-9999	-9999			
2006	2	7	26.97	1.32	1.54	-6.31	2.03	-9999	0.00	-9999	-9999	-9999	-9999			
2006	2	8	29.35	2.76	7.55	-2.93	3.60	-9999	0.00	-9999	-9999	-9999	-9999			
2006	2	9	25.16	4.01	6.66	-0.02	2.51	-9999	0.00	-9999	-9999	-9999	-9999			
2006	2	10	31.07	4.63	10.86	-2.09	4.98	-9999	0.00	-9999	-9999	-9999	-9999			
2006	2	11	31.01	3.22	8.26	-3.71	4.06	-9999	0.00	-9999	-9999	-9999	-9999			
2006	2	12	31.24	2.66	7.63	-4.35	3.90	-9999	0.00	-9999	-9999	-9999	-9999			
2006	2	13	31.82	2.56	8.27	-4.41	4.18	-9999	0.00	-9999	-9999	-9999	-9999			
2006	2	14	31.81	3.36	8.68	-3.58	4.22	-9999	0.00	-9999	-9999	-9999	-9999			
2006	2	15	26.31	4.72	10.49	-0.86	4.53	-9999	1.90	-9999	-9999	-9999	-9999			
2006	2	16	19.02	6.73	8.96	4.00	2.30	-9999	2.80	-9999	-9999	-9999	-9999			
2006	2	17	20.30	8.62	11.09	5.39	2.93	-9999	0.80	-9999	-9999	-9999	-9999			
2006	2	18	22.78	7.55	12.14	4.89	3.74	-9999	1.00	-9999	-9999	-9999	-9999			
2006	2	19	23.07	7.51	12.12	4.88	3.73	-9999	16.50	-9999	-9999	-9999	-9999			
2006	2	20	22.95	7.64	12.82	5.80	3.81	-9999	5.40	-9999	-9999	-9999	-9999			
2006	2	21	22.32	6.32	9.61	3.25	2.91	-9999	4.60	-9999	-9999	-9999	-9999			
2006	2	22	17.93	6.89	7.13	3.25	1.68	-9999	1.70	-9999	-9999	-9999	-9999			
2006	2	23	22.43	5.38	9.18	2.94	2.79	-9999	22.60	-9999	-9999	-9999	-9999			
2006	2	24	18.05	3.71	5.33	1.52	1.48	-9999	16.60	-9999	-9999	-9999	-9999			
2006	2	25	13.19	4.48	2.50	0.98	0.54	-9999	2.50	-9999	-9999	-9999	-9999			
2006	2	26	21.36	5.34	4.58	0.89	1.37	-9999	0.00	-9999	-9999	-9999	-9999			
2006	2	27	26.09	3.26	8.31	0.43	3.14	-9999	4.00	-9999	-9999	-9999	-9999			
2006	2	28	24.64	2.68	5.01	-1.66	2.26	-9999	5.60	-9999	-9999	-9999	-9999			
2006	3	1	26.29	3.28	6.03	-1.69	2.68	-9999	1.40	-9999	-9999	-9999	-9999			
2006	3	2	24.95	4.01	6.69	-0.15	2.56	-9999	10.90	-9999	-9999	-9999	-9999			
2006	3	3	33.23	4.88	6.24	-2.17	2.88	-9999	0.00	-9999	-9999	-9999	-9999			
2006	3	4	21.57	8.58	10.33	5.43	2.48	-9999	6.60	-9999	-9999	-9999	-9999			
2006	3	5	19.69	7.08	12.65	8.67	2.39	-9999	19.70	-9999	-9999	-9999	-9999			
2006	3	6	37.25	2.58	10.55	-0.08	4.38	-9999	0.00	-9999	-9999	-9999	-9999			
2006	3	7	33.94	1.94	5.06	-2.65	2.52	-9999	0.00	-9999	-9999	-9999	-9999			
2006	3	8	38.30	2.39	6.88	-3.97	3.52	-9999	0.00	-9999	-9999	-9999	-9999			
2006	3	9	28.87	6.25	10.14	1.86	3.64	-9999	2.30	-9999	-9999	-9999	-9999			
2006	3	10	26.78	7.98	10.80	3.98	3.30	-9999	11.70	-9999	-9999	-9999	-9999			
2006	3	11	31.71	5.42	11.77	1.16	4.72	-9999	2.80	-9999	-9999	-9999	-9999			
2006	3	12	30.25	3.27	7.50	-1.13	3.17	-9999	12.30	-9999	-9999	-9999	-9999			
2006	3	13	38.43	2.51	7.28	-2.18	3.32	-9999	0.00	-9999	-9999	-9999	-9999			
2006	3	14	38.40	2.84	6.24	-2.87	3.04	-9999	0.00	-9999	-9999	-9999	-9999			
2006	3	15	32.33	5.04	8.92	-0.81	3.75	-9999	1.30	-9999	-9999	-9999	-9999			
2006	3	16	33.17	5.55	11.35	0.82	4.58	-9999	9.30	-9999	-9999	-9999	-9999			
2006	3	17	21.64	4.55	4.39	1.61	1.06	-9999	0.00	-9999	-9999	-9999	-9999			
2006	3	18	40.14	3.99	7.78	-1.59	3.41	-9999	0.00	-9999	-9999	-9999	-9999			
2006	3	19	39.79	5.23	8.74	-0.33	3.55	-9999	0.00	-9999	-9999	-9999	-9999			
2006	3	20	35.22	6.76	7.56	0.87	2.66	-9999	0.00	-9999	-9999	-9999	-9999			
2006	3	21	27.08	8.85	10.54	4.68	2.89	-9999	3.10	-9999	-9999	-9999	-9999			
2006	3	22	25.48	8.92	10.91	5.76	2.67	-9999	22.40	-9999	-9999	-9999	-9999			
2006	3	23	15.44	7.23	7.34	5.59	0.83	-9999	2.80	-9999	-9999	-9999	-9999			
2006	3	24	33.73	6.32	11.49	2.13	4.29	-9999	0.80	-9999	-9999	-9999	-9999			
2006	3	25	38.00	8.67	11.05	3.57	3.58	-9999	0.00	-9999	-9999	-9999	-9999			
2006	3	26	41.23	11.37	13.72	4.44	4.88	-9999	0.00	-9999	-9999	-9999	-9999			
2006	3	27	42.53	11.28	18.01	7.24	6.92	-9999	0.00	-9999	-9999	-9999	-9999			
2006	3	28	39.19	10.92	17.61	8.96	5.86	-9999	0.00	-9999	-9999	-9999	-9999			
2006	3	29	37.74	10.84	16.10	8.35	4.96	-9999	0.00	-9999	-9999	-9999	-9999			
2006	3	30	41.27	10.18	15.57	6.21	5.48	-9999	0.00	-9999	-9999	-9999	-9999			
2006	3	31	37.90	10.84	16.55	8.80	5.10	-9999	0.00	-9999	-9999	-9999	-9999			
2006	4	1	43.07	11.96	18.03	7.49	6.83	-9999	0.00	-9999	-9999	-9999	-9999			
2006	4	2	43.27	11.35	19.93	9.08	7.76	-9999	0.00	-9999	-9999	-9999	-9999			
2006	4	3	35.84	10.44	17.11	5.87	6.73	-9999	1.30	-9999	-9999	-9999	-9999			
2006	4	4	48.49	10.04	19.31	2.04	9.49	-9999	0.00	-9999	-9999	-9999	-9999			
2006	4	5	36.54	10.28	17.25	5.19	7.07	-9999	0.60	-9999	-9999	-9999	-9999			
2006	4	6	27.85	7.82	15.81	9.34	4.27	-9999	8.50	-9999	-9999	-9999	-9999			
2006	4	7	47.48	7.05	15.26	1.78	6.67	-9999	0.00	-9999	-9999	-9999	-9999			
2006	4	8	46.91	9.63	12.52	0.10	5.40	-9999	0.00	-9999	-9999	-9999	-9999			
2006	4	9	46.90	10.09	16.94	3.94	7.24	-9999	0.00	-9999	-9999	-9999	-9999			
2006	4	10	43.38	12.45	18.64	8.05	7.10	-9999	0.00	-9999	-9999	-9999	-9999			
2006	4	11	36.81	7.60	18.49	6.48	7.59	-9999	1.30	-9999	-9999	-9999	-9999			
2006	4	12	37.31	7.48	13.58	1.74	5.62	-9999	4.70	-9999	-9999	-9999	-9999			
2006	4	13	47.90	8.57	14.10	1.06	6.11	-9999	0.00	-9999	-9999	-9999	-9999			
2006	4	14	46.53	11.30	16.48	4.28	6.80	-9999	0.00	-9999	-9999	-9999	-9999			
