Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f			
2004	5	4	23.66	16.9	19.23	10.74	6.34	-9999	26.50	-9999	-9999	-9999	-9999			
2004	5	5	17.47	12.79	14.23	9.00	3.29	-9999	15.30	-9999	-9999	-9999	-9999			
2004	5	6	23.42	11.69	13.83	6.06	4.35	-9999	18.20	-9999	-9999	-9999	-9999			
2004	5	7	24.53	11.41	13.71	5.34	4.55	-9999	24.40	-9999	-9999	-9999	-9999			
2004	5	8	27.81	10.49	13.42	2.75	5.24	-9999	3.90	-9999	-9999	-9999	-9999			
2004	5	9	23.69	11.34	13.49	5.68	4.28	-9999	1.60	-9999	-9999	-9999	-9999			
2004	5	10	24.75	11.84	14.16	5.74	4.69	-9999	1.60	-9999	-9999	-9999	-9999			
2004	5	11	32.61	12.79	15.19	6.46	5.12	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	12	26.11	15.37	17.98	8.49	6.37	-9999	13.60	-9999	-9999	-9999	-9999			
2004	5	13	23.04	13.68	15.77	8.16	4.81	-9999	1.50	-9999	-9999	-9999	-9999			
2004	5	14	30.74	13.66	15.85	7.87	5.00	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	15	36.43	15.03	18.15	6.82	7.19	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	16	36.55	15.7	18.89	7.28	7.62	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	17	38.57	18.18	22.13	7.77	10.31	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	18	32.40	14.69	17.22	8.01	5.97	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	19	34.60	18.53	21.55	10.57	8.58	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	20	34.82	20.99	24.16	12.65	10.22	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	21	35.84	21.68	25.09	12.70	11.24	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	22	37.39	19.95	23.61	10.29	10.78	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	23	34.34	17.87	20.80	10.13	8.08	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	24	31.54	13.87	16.28	7.52	5.47	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	25	38.99	13.48	17.08	3.98	7.33	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	26	37.48	16.92	20.35	7.86	8.64	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	27	36.02	19.36	22.62	10.78	9.54	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	28	28.38	19.98	23.46	10.81	10.39	-9999	18.20	-9999	-9999	-9999	-9999			
2004	5	29	27.16	17.41	20.48	9.30	8.16	-9999	1.90	-9999	-9999	-9999	-9999			
2004	5	30	30.81	13.53	15.87	7.36	5.23	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	31	27.05	17.8	20.86	9.73	8.32	-9999	6.20	-9999	-9999	-9999	-9999			
2004	6	1	26.58	20.17	23.21	12.16	9.45	-9999	5.90	-9999	-9999	-9999	-9999			
2004	6	2	21.98	17.34	19.54	11.54	6.19	-9999	8.20	-9999	-9999	-9999	-9999			
2004	6	3	26.44	18.69	21.64	10.91	8.50	-9999	0.90	-9999	-9999	-9999	-9999			
2004	6	4	27.71	17.09	19.19	11.55	5.87	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	5	18.24	16.39	18.13	11.79	4.80	-9999	8.40	-9999	-9999	-9999	-9999			
2004	6	6	24.02	17.38	19.89	10.78	6.91	-9999	3.30	-9999	-9999	-9999	-9999			
2004	6	7	32.77	16.44	19.05	9.56	6.77	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	8	36.76	20.98	24.38	12.03	10.79	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	9	36.37	24.16	27.69	14.85	13.23	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	10	35.08	25.86	29.28	16.86	14.14	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	11	36.45	27	30.80	16.97	16.31	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	12	26.41	25.61	29.00	16.66	13.88	-9999	1.50	-9999	-9999	-9999	-9999			
2004	6	13	28.81	22.23	26.07	12.09	12.69	-9999	2.20	-9999	-9999	-9999	-9999			
2004	6	14	15.60	15.84	17.37	11.79	4.16	-9999	0.90	-9999	-9999	-9999	-9999			
2004	6	15	31.82	17.64	20.28	10.67	7.33	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	16	33.68	20.63	23.58	12.85	9.47	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	17	36.42	22.64	26.15	13.38	12.13	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	18	34.73	20.71	23.85	12.44	9.99	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	19	34.10	24.07	27.26	15.66	12.17	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	20	24.76	23.38	26.30	15.69	10.92	-9999	4.20	-9999	-9999	-9999	-9999			
2004	6	21	33.60	19.68	22.58	12.03	8.86	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	22	33.60	19.85	22.76	12.19	8.97	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	23	33.41	22.27	25.26	14.40	10.47	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	24	33.12	23.55	26.53	15.68	11.22	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	25	30.92	23.88	26.56	16.80	10.48	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	26	38.79	24.2	28.32	13.34	14.88	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	27	35.05	22.95	26.21	14.36	11.65	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	28	32.60	27.33	30.44	19.14	14.19	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	29	32.64	28.22	31.41	19.80	15.19	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	30	33.37	24.58	27.69	16.39	12.26	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	1	30.85	25.12	27.89	17.81	11.51	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	2	33.85	26.91	30.26	18.08	14.72	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	3	38.94	25.2	29.61	13.56	16.51	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	4	33.62	23.4	26.62	14.92	11.82	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	5	34.95	25.49	29.11	15.93	14.50	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	6	33.92	28.29	31.95	18.65	16.95	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	7	32.65	28.8	32.29	19.60	16.79	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	8	32.76	29.12	32.66	19.78	17.27	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	9	31.81	27.87	31.16	19.18	15.28	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	10	33.72	23.88	27.28	14.90	12.67	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	11	33.09	22.67	25.91	14.14	11.41	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	12	27.42	21.57	25.26	11.83	11.88	-9999	5.40	-9999	-9999	-9999	-9999			
2004	7	13	32.23	17.04	19.96	9.33	7.68	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	14	32.43	20.38	23.49	12.19	9.74	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	15	32.49	22.21	25.42	13.74	11.06	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	16	34.14	25.22	28.92	15.48	14.51	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	17	33.71	26.72	30.45	16.90	15.83	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	18	34.24	27.03	30.93	16.75	16.65	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	19	32.91	27.53	31.23	17.77	16.43	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	20	32.76	28.67	32.47	18.67	17.79	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	21	32.30	28.7	32.44	18.84	17.61	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	22	31.78	29.28	33.00	19.48	18.08	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	23	31.13	30.48	34.19	20.69	19.21	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	24	23.68	30.38	34.06	20.69	18.98	-9999	19.30	-9999	-9999	-9999	-9999			
2004	7	25	26.68	27.83	32.25	16.19	19.03	-9999	2.70	-9999	-9999	-9999	-9999			
2004	7	26	13.64	20.97	22.58	16.73	5.78	-9999	1.20	-9999	-9999	-9999	-9999			
2004	7	27	31.31	22.53	25.90	13.66	11.67	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	28	29.56	20.08	23.07	12.18	9.30	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	29	29.84	22.11	25.25	13.85	10.79	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	30	30.99	23.98	27.43	14.89	12.87	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	31	29.64	25.36	28.66	16.66	13.40	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	1	31.72	26.51	30.33	16.44	15.94	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	2	30.06	28.31	31.90	18.83	16.74	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	3	27.69	26.61	29.68	18.51	13.53	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	4	22.28	26.94	30.22	18.31	14.49	-9999	10.00	-9999	-9999	-9999	-9999			
2004	8	5	23.04	25.04	28.40	16.17	13.36	-9999	5.10	-9999	-9999	-9999	-9999			
2004	8	6	21.20	22.84	25.72	15.26	10.49	-9999	7.70	-9999	-9999	-9999	-9999			
2004	8	7	27.50	23.42	26.36	15.67	11.01	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	8	26.30	25.18	28.00	17.74	11.71	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	9	25.83	24.69	27.42	17.49	11.11	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	10	25.59	25.18	27.91	18.00	11.39	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	11	19.06	26.29	28.89	19.45	11.61	-9999	2.30	-9999	-9999	-9999	-9999			
2004	8	12	27.74	26.89	30.10	18.43	14.22	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	13	24.77	26.52	29.20	19.46	12.05	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	14	27.66	25.16	28.32	16.83	12.81	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	15	28.52	24.5	27.84	15.71	12.90	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	16	28.24	23.71	26.97	15.12	12.14	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	17	28.56	26.71	30.24	17.40	15.18	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	18	28.33	26.79	30.32	17.48	15.24	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	19	25.97	27.3	30.34	19.29	13.92	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	20	26.49	27.58	30.77	19.18	14.67	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	21	22.12	26.13	29.58	17.04	14.45	-9999	0.50	-9999	-9999	-9999	-9999			
2004	8	22	28.45	22.97	26.49	13.68	12.38	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	23	27.22	23.5	26.76	14.90	12.01	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	24	27.27	25.84	29.27	16.81	14.16	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	25	27.16	26.53	30.10	17.13	15.15	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	26	18.79	24.57	27.24	17.53	10.84	-9999	2.80	-9999	-9999	-9999	-9999			
2004	8	27	27.49	21.59	25.12	12.30	11.48	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	28	26.40	23.34	26.71	14.47	12.20	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	29	26.59	25.34	28.96	15.81	14.37	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	30	25.77	24.8	28.20	15.85	13.30	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	31	23.98	23.94	26.86	16.25	11.26	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	1	24.93	23.48	26.67	15.08	11.78	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	2	25.63	24.25	27.79	14.92	13.32	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	3	23.26	22.92	25.76	15.44	10.42	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	4	24.50	26.13	29.55	17.11	14.36	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	5	24.20	24.91	28.25	16.11	13.20	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	6	22.14	22.36	25.07	15.23	9.72	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	7	21.65	20.64	23.22	13.83	8.51	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	8	24.47	21.3	24.88	11.88	11.42	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	9	23.94	22.4	25.94	13.07	12.04	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	10	24.31	21.8	25.69	11.56	12.50	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	11	22.69	21.23	24.46	12.71	10.52	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	12	17.48	23.53	26.47	15.79	11.07	-9999	8.50	-9999	-9999	-9999	-9999			
2004	9	13	20.10	21.71	24.31	14.87	9.07	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	14	16.27	22.81	25.42	15.92	9.68	-9999	38.60	-9999	-9999	-9999	-9999			
2004	9	15	16.19	22.04	24.63	15.22	9.21	-9999	22.80	-9999	-9999	-9999	-9999			
2004	9	16	13.98	19.57	21.57	14.28	6.48	-9999	18.30	-9999	-9999	-9999	-9999			
2004	9	17	13.06	16.37	17.66	12.98	3.66	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	18	15.29	16.4	18.00	12.20	4.44	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	19	20.57	18.93	21.86	11.19	8.57	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	20	20.26	20.68	23.64	12.87	9.53	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	21	19.50	21.45	24.21	14.18	9.39	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	22	19.75	21.85	24.83	13.98	10.22	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	23	19.66	22.59	25.69	14.42	10.98	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	24	14.67	21.78	24.10	15.65	8.30	-9999	32.70	-9999	-9999	-9999	-9999			
2004	9	25	16.96	16.01	19.06	7.97	7.48	-9999	14.30	-9999	-9999	-9999	-9999			
2004	9	26	11.29	11.83	13.27	8.04	3.11	-9999	2.90	-9999	-9999	-9999	-9999			
2004	9	27	13.55	13.33	14.70	9.71	3.26	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	28	17.88	13.81	16.21	7.48	5.43	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	29	18.58	16.41	19.51	8.22	7.76	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	30	18.17	19.1	22.16	11.04	8.95	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	1	16.11	19.16	21.24	13.67	6.54	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	2	15.20	18.65	20.49	13.81	5.71	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	3	15.57	18.36	20.32	13.18	5.95	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	4	17.00	19.71	22.53	12.27	8.68	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	5	16.49	19.39	21.94	12.66	7.86	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	6	16.29	20.38	22.99	13.50	8.46	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	7	16.02	20.68	23.26	13.86	8.53	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	8	15.94	20.68	23.38	13.56	8.85	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	9	14.94	20.34	22.46	14.75	7.10	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	10	9.62	20.14	21.44	16.73	4.54	-9999	18.00	-9999	-9999	-9999	-9999			
2004	10	11	12.39	17.09	18.98	12.10	5.36	-9999	25.00	-9999	-9999	-9999	-9999			
2004	10	12	11.89	15.05	16.78	10.50	4.41	-9999	5.70	-9999	-9999	-9999	-9999			
2004	10	13	9.69	11.31	12.51	8.14	2.57	-9999	2.50	-9999	-9999	-9999	-9999			
2004	10	14	5.57	9.08	9.69	7.47	1.19	-9999	11.50	-9999	-9999	-9999	-9999			
2004	10	15	11.32	12.49	14.05	8.38	3.48	-9999	17.00	-9999	-9999	-9999	-9999			
2004	10	16	11.55	13.63	15.29	9.24	3.93	-9999	18.80	-9999	-9999	-9999	-9999			
2004	10	17	12.97	12.45	14.01	8.33	3.47	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	18	13.78	13.39	15.54	7.72	4.84	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	19	8.63	13.72	14.80	10.88	2.68	-9999	3.80	-9999	-9999	-9999	-9999			
2004	10	20	12.98	16.61	18.39	11.92	4.95	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	21	12.19	18.47	20.00	14.43	4.82	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	22	12.90	19.43	21.40	14.23	6.34	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	23	12.92	19.76	22.01	13.82	7.23	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	24	12.70	17.45	19.50	12.06	5.86	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	25	12.58	17.92	20.03	12.37	6.17	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	26	11.59	18.62	20.89	12.65	6.82	-9999	0.90	-9999	-9999	-9999	-9999			
2004	10	27	11.59	18.45	20.85	12.13	7.08	-9999	0.40	-9999	-9999	-9999	-9999			
2004	10	28	11.25	16.48	18.64	10.78	5.81	-9999	7.00	-9999	-9999	-9999	-9999			
2004	10	29	8.43	15.55	16.71	12.50	3.17	-9999	77.80	-9999	-9999	-9999	-9999			
2004	10	30	10.20	16.51	18.18	12.11	4.65	-9999	10.90	-9999	-9999	-9999	-9999			
2004	10	31	10.38	18.35	20.18	13.52	5.60	-9999	5.10	-9999	-9999	-9999	-9999			
2004	11	1	11.52	18.5	20.43	13.40	5.92	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	2	11.39	18.85	21.56	11.71	8.01	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	3	11.29	17.2	19.08	12.24	5.37	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	4	11.26	16.4	18.37	11.22	5.33	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	5	11.04	18.01	20.83	10.58	7.89	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	6	10.34	16.03	18.13	10.48	5.53	-9999	9.80	-9999	-9999	-9999	-9999			
2004	11	7	10.03	12.45	14.31	7.55	4.04	-9999	4.60	-9999	-9999	-9999	-9999			
2004	11	8	10.29	8.74	10.77	3.39	3.49	-9999	1.50	-9999	-9999	-9999	-9999			
2004	11	9	9.34	5.18	6.71	1.15	2.19	-9999	18.60	-9999	-9999	-9999	-9999			
2004	11	10	9.08	6.7	8.17	2.82	2.33	-9999	9.00	-9999	-9999	-9999	-9999			
2004	11	11	7.49	5.15	6.19	2.40	1.55	-9999	9.30	-9999	-9999	-9999	-9999			
2004	11	12	7.66	8.37	9.48	5.43	2.01	-9999	3.20	-9999	-9999	-9999	-9999			
2004	11	13	6.90	10.13	11.11	7.54	1.99	-9999	23.20	-9999	-9999	-9999	-9999			
2004	11	14	9.90	9.36	11.54	3.61	3.85	-9999	7.60	-9999	-9999	-9999	-9999			
2004	11	15	7.16	4.31	5.06	2.33	1.09	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	16	9.19	5.21	6.40	2.08	1.75	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	17	10.06	8.14	10.77	1.19	4.17	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	18	9.94	11.59	14.56	3.77	5.65	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	19	8.49	11.76	12.90	8.77	2.50	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	20	9.79	7.67	10.59	-0.03	4.39	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	21	9.76	5.57	8.39	-1.86	3.74	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	22	9.85	5.58	8.02	-0.87	3.34	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	23	8.89	7.9	9.23	4.39	2.29	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	24	9.74	8.87	10.90	3.51	3.52	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	25	9.45	9.09	12.33	0.54	5.19	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	26	9.17	8.7	11.13	2.31	4.04	-9999	4.60	-9999	-9999	-9999	-9999			
2004	11	27	7.67	9.27	10.33	6.49	2.02	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	28	9.23	7.08	8.75	2.69	2.66	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	29	8.75	10.86	13.05	5.07	4.23	-9999	16.70	-9999	-9999	-9999	-9999			
2004	11	30	5.12	9.99	10.85	7.71	1.75	-9999	1.40	-9999	-9999	-9999	-9999			
2004	12	1	8.10	8.56	10.30	3.98	3.02	-9999	12.50	-9999	-9999	-9999	-9999			
2004	12	2	7.27	8.59	9.96	4.96	2.46	-9999	14.40	-9999	-9999	-9999	-9999			
2004	12	3	6.24	10.74	11.83	7.87	2.27	-9999	9.40	-9999	-9999	-9999	-9999			
2004	12	4	7.90	10.13	11.81	5.70	3.23	-9999	46.70	-9999	-9999	-9999	-9999			
2004	12	5	2.63	6.72	7.09	5.73	0.65	-9999	25.40	-9999	-9999	-9999	-9999			
2004	12	6	4.40	7.29	7.79	5.98	0.88	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	7	7.05	8.84	9.76	6.42	1.73	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	8	3.51	8.84	9.37	7.44	1.03	-9999	5.70	-9999	-9999	-9999	-9999			
2004	12	9	4.35	8.23	8.71	6.96	0.90	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	10	8.62	6.65	8.04	3.00	2.20	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	11	8.97	8.51	11.29	1.19	4.45	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	12	8.99	8.8	11.51	1.64	4.44	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	13	8.98	9.84	12.62	2.50	4.83	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	14	8.97	11.08	13.90	3.63	5.27	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	15	8.93	10.54	13.55	2.59	5.36	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	16	8.46	10.43	12.86	4.01	4.49	-9999	7.50	-9999	-9999	-9999	-9999			
2004	12	17	6.58	8.39	9.64	5.08	2.24	-9999	4.20	-9999	-9999	-9999	-9999			
2004	12	18	8.85	8.06	9.89	3.25	3.06	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	19	8.41	5.76	8.00	-0.15	3.15	-9999	5.20	-9999	-9999	-9999	-9999			
2004	12	20	7.26	4.61	6.05	0.81	2.01	-9999	3.30	-9999	-9999	-9999	-9999			
2004	12	21	8.60	0.85	2.34	-3.07	1.63	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	22	7.13	0.04	0.98	-2.45	1.02	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	23	9.01	1.12	3.20	-4.38	2.21	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	24	8.98	5.89	8.38	-0.67	3.46	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	25	7.53	7.34	8.85	3.37	2.48	-9999	22.30	-9999	-9999	-9999	-9999			
2004	12	26	6.87	7.86	9.10	4.60	2.14	-9999	10.40	-9999	-9999	-9999	-9999			
2004	12	27	6.35	7.31	8.39	4.47	1.83	-9999	18.00	-9999	-9999	-9999	-9999			
2004	12	28	6.81	5.95	7.14	2.82	1.84	-9999	1.90	-9999	-9999	-9999	-9999			
2004	12	29	7.33	6.7	8.04	3.16	2.15	-9999	4.90	-9999	-9999	-9999	-9999			
2004	12	30	7.13	3.69	4.59	1.33	1.23	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	31	8.66	2.97	4.34	-0.63	1.73	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	1	9.12	3.64	5.93	-2.39	2.80	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	2	9.07	6.46	9.11	-0.51	3.77	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	3	8.99	7.56	10.68	-0.66	4.59	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	4	9.20	5.57	8.06	-0.99	3.39	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	5	9.11	7.44	9.21	2.78	2.86	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	6	9.26	9.31	11.31	4.04	3.57	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	7	9.36	8.35	10.72	2.10	3.88	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	8	9.25	10.29	13.48	1.87	5.52	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	9	9.43	10.56	13.24	3.48	4.90	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	10	7.92	8.47	9.66	5.35	2.14	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	11	8.05	6.83	8.00	3.74	1.91	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	12	8.67	5.86	7.18	2.37	2.01	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	13	9.64	6.63	8.90	0.66	3.36	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	14	9.49	7.8	10.79	-0.08	4.51	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	15	9.51	6.37	9.38	-1.58	4.15	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	16	9.75	5.06	7.61	-1.67	3.35	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	17	9.87	1.85	4.09	-4.04	2.45	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	18	9.81	4.53	7.65	-3.71	3.79	-9999	24.20	-9999	-9999	-9999	-9999			
2005	1	19	8.81	3.36	5.13	-1.29	2.22	-9999	12.10	-9999	-9999	-9999	-9999			
2005	1	20	7.80	1.39	2.35	-1.13	1.13	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	21	10.07	5.65	8.22	-1.14	3.50	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	22	10.22	7.49	9.77	1.47	3.56	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	23	10.12	4.9	7.85	-2.88	3.72	-9999	14.50	-9999	-9999	-9999	-9999			
2005	1	24	8.79	2.14	3.75	-2.10	1.89	-9999	27.80	-9999	-9999	-9999	-9999			
2005	1	25	4.63	-1.07	-0.42	-2.77	0.67	-9999	29.40	-9999	-9999	-9999	-9999			
