Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
11,23,327,7.39,1.00,12.31,1.00,5.24,1.00,4.00,1.00,0.00,-9999.00,-9.23,1.00,8.77,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
11,24,328,9.70,0.94,12.85,1.00,3.63,0.94,4.73,0.94,0.00,-9999.00,-1.86,1.00,11.91,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
11,25,329,8.31,1.00,14.43,1.00,8.48,1.00,5.12,1.00,0.00,-9999.00,-23.85,1.00,15.04,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
11,26,330,9.47,1.00,15.11,1.00,9.54,1.00,5.71,1.00,0.20,-9999.00,-52.46,1.00,21.14,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
11,27,331,3.40,0.63,8.05,1.00,3.67,0.63,5.29,0.63,0.20,-9999.00,-13.89,1.00,5.84,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
11,28,332,4.03,0.27,3.32,1.00,1.30,0.27,4.13,0.27,1.40,-9999.00,-6.58,1.00,8.22,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
11,29,333,8.60,0.50,6.81,0.88,1.13,0.50,3.99,0.50,8.00,-9999.00,4.55,0.85,9.75,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
11,30,334,5.52,0.54,7.38,1.00,1.02,0.54,4.01,0.54,0.60,-9999.00,2.00,1.00,3.58,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,1,335,6.58,0.38,7.56,1.00,1.85,0.38,3.55,0.38,0.00,-9999.00,-1.73,1.00,8.07,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,2,336,7.30,0.52,7.71,1.00,1.77,0.52,3.43,0.52,0.40,-9999.00,13.32,1.00,7.52,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,3,337,6.50,0.60,7.43,0.98,1.52,0.60,2.63,0.60,6.20,-9999.00,-13.89,0.98,6.97,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,4,338,5.54,0.13,3.87,0.56,1.66,0.13,2.06,0.13,22.80,-9999.00,-59.36,0.83,12.28,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,5,339,7.93,0.56,1.37,1.00,2.53,0.56,1.28,0.56,1.40,-9999.00,-30.63,0.98,7.42,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,6,340,10.30,1.00,2.75,1.00,4.67,1.00,1.09,1.00,0.40,-9999.00,5.91,1.00,12.84,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,7,341,9.75,1.00,5.43,1.00,3.80,1.00,1.40,1.00,0.00,-9999.00,8.29,1.00,8.50,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,8,342,1.28,1.00,5.33,1.00,0.05,1.00,2.11,1.00,16.60,-9999.00,-40.95,1.00,2.60,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,9,343,7.87,1.00,5.56,1.00,0.26,1.00,1.97,1.00,4.20,-9999.00,-3.62,1.00,8.21,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,10,344,2.96,1.00,4.29,1.00,0.05,1.00,1.76,1.00,25.60,-9999.00,-100.62,1.00,5.48,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,11,345,2.60,1.00,1.86,1.00,0.04,1.00,1.09,1.00,19.80,-9999.00,-27.62,1.00,5.10,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,12,346,1.89,1.00,1.63,1.00,0.04,1.00,0.66,1.00,11.20,-9999.00,-25.14,1.00,7.66,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,13,347,1.96,1.00,1.34,1.00,0.04,1.00,-0.01,1.00,5.20,-9999.00,-47.15,1.00,7.71,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,14,348,1.86,1.00,-2.73,1.00,0.19,1.00,-0.14,1.00,0.00,-9999.00,3.14,1.00,4.94,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,15,349,9.63,1.00,-5.58,1.00,0.63,1.00,-0.66,1.00,1.80,-9999.00,46.25,1.00,8.87,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,16,350,0.38,1.00,-2.95,1.00,0.06,1.00,-0.84,1.00,0.00,-9999.00,-9.00,1.00,1.13,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,17,351,3.57,1.00,0.97,1.00,0.04,1.00,-0.64,1.00,3.80,-9999.00,-8.57,1.00,5.82,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,18,352,9.26,1.00,0.92,1.00,0.24,1.00,-0.57,1.00,12.00,-9999.00,5.62,1.00,9.99,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,19,353,4.80,1.00,0.84,1.00,0.08,1.00,-0.55,1.00,6.20,-9999.00,6.77,1.00,6.58,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,20,354,8.72,1.00,1.96,1.00,0.07,1.00,-0.59,1.00,10.80,-9999.00,7.73,1.00,10.53,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,21,355,9.09,1.00,3.93,1.00,2.22,1.00,-0.62,1.00,0.00,-9999.00,24.37,1.00,9.98,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,22,356,7.57,1.00,5.14,1.00,3.39,1.00,-0.68,1.00,0.00,-9999.00,22.09,1.00,7.69,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,23,357,4.52,1.00,5.43,1.00,0.70,1.00,-0.76,1.00,0.20,-9999.00,10.69,1.00,4.51,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,24,358,4.51,1.00,5.70,1.00,0.05,1.00,-0.89,1.00,2.00,-9999.00,7.60,1.00,5.10,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,25,359,4.77,1.00,5.26,1.00,0.05,1.00,-0.94,1.00,1.40,-9999.00,10.36,1.00,5.22,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,26,360,6.23,1.00,4.88,1.00,0.16,1.00,-0.87,1.00,0.00,-9999.00,7.68,1.00,5.97,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,27,361,2.42,1.00,0.80,1.00,0.04,1.00,-0.75,1.00,0.80,-9999.00,-10.82,0.85,5.40,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,28,362,1.77,1.00,1.09,1.00,0.04,1.00,-0.65,1.00,0.60,-9999.00,-11.05,1.00,7.72,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,29,363,4.17,1.00,2.50,1.00,0.04,1.00,-0.13,1.00,0.60,-9999.00,13.75,1.00,7.70,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,30,364,7.14,1.00,2.65,1.00,0.04,1.00,0.06,1.00,0.20,-9999.00,11.10,1.00,8.00,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,31,365,1.18,1.00,1.42,1.00,0.04,1.00,-0.24,1.00,10.00,-9999.00,-9.75,1.00,5.39,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
