Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f						
2011	5	16	38.15	17.20	19.10	9.92	6.64	-9999	0.00	-9999	-9999	-9999	-9999			
2011	5	17	37.32	17.59	20.32	11.34	7.02	-9999	0.00	-9999	-9999	-9999	-9999			
2011	5	18	37.32	16.82	20.64	11.65	7.15	-9999	0.00	-9999	-9999	-9999	-9999			
2011	5	19	39.96	17.74	23.06	12.47	9.13	-9999	0.00	-9999	-9999	-9999	-9999			
2011	5	20	37.72	18.63	22.67	13.27	8.26	-9999	0.00	-9999	-9999	-9999	-9999			
2011	5	21	39.10	18.79	23.82	13.59	9.31	-9999	0.00	-9999	-9999	-9999	-9999			
2011	5	22	38.87	19.74	24.99	14.62	10.02	-9999	0.00	-9999	-9999	-9999	-9999			
2011	5	23	36.82	20.75	25.45	15.82	9.78	-9999	0.00	-9999	-9999	-9999	-9999			
2011	5	24	36.62	22.76	26.54	16.71	10.52	-9999	0.00	-9999	-9999	-9999	-9999			
2011	5	25	34.06	22.48	26.25	17.44	9.61	-9999	0.00	-9999	-9999	-9999	-9999			
2011	5	26	33.46	22.51	26.58	17.89	9.68	-9999	0.00	-9999	-9999	-9999	-9999			
2011	5	27	33.02	19.19	25.57	17.12	8.99	-9999	0.00	-9999	-9999	-9999	-9999			
2011	5	28	29.18	17.65	22.30	15.40	6.47	-9999	0.00	-9999	-9999	-9999	-9999			
2011	5	29	36.45	19.37	23.40	13.87	8.68	-9999	0.00	-9999	-9999	-9999	-9999			
2011	5	30	37.49	19.91	24.45	14.15	9.68	-9999	0.00	-9999	-9999	-9999	-9999			
2011	5	31	26.45	18.31	23.88	14.54	8.79	-9999	8.10	-9999	-9999	-9999	-9999			
2011	6	1	19.27	16.22	21.43	15.37	5.58	-9999	0.50	-9999	-9999	-9999	-9999			
2011	6	2	32.72	18.06	22.92	14.66	7.65	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	3	30.81	21.02	24.10	16.31	7.82	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	4	25.72	21.29	25.63	16.41	9.59	-9999	3.30	-9999	-9999	-9999	-9999			
2011	6	5	24.57	19.13	24.13	15.69	8.31	-9999	9.60	-9999	-9999	-9999	-9999			
2011	6	6	22.00	18.72	22.72	15.57	6.81	-9999	19.70	-9999	-9999	-9999	-9999			
2011	6	7	14.97	17.18	21.22	16.71	4.33	-9999	2.90	-9999	-9999	-9999	-9999			
2011	6	8	22.97	19.27	22.75	15.33	7.01	-9999	6.40	-9999	-9999	-9999	-9999			
2011	6	9	28.65	18.79	22.10	15.40	6.26	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	10	30.27	18.68	22.44	15.36	6.65	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	11	20.89	18.94	22.63	16.26	6.20	-9999	0.40	-9999	-9999	-9999	-9999			
2011	6	12	32.64	19.10	23.20	15.41	7.45	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	13	22.18	19.69	23.36	16.52	6.81	-9999	0.80	-9999	-9999	-9999	-9999			
2011	6	14	22.92	20.56	23.67	16.47	7.21	-9999	0.10	-9999	-9999	-9999	-9999			
2011	6	15	35.94	21.19	25.39	16.18	9.46	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	16	35.64	21.64	26.41	17.16	10.02	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	17	32.44	21.78	25.66	17.70	8.65	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	18	32.72	22.06	26.09	18.04	8.93	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	19	28.74	19.45	24.76	18.12	7.19	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	20	35.87	21.01	25.30	16.32	9.25	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	21	36.84	23.06	26.81	17.21	10.51	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	22	37.14	23.15	28.05	18.07	11.53	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	23	36.94	21.98	27.76	17.93	11.24	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	24	31.21	22.18	25.92	18.50	8.33	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	25	33.76	22.87	25.96	17.71	9.02	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	26	38.40	25.18	28.06	17.45	12.01	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	27	36.87	24.58	29.07	18.90	12.32	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	28	33.41	25.26	28.99	20.29	11.02	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	29	33.51	25.05	28.92	20.23	10.97	-9999	0.00	-9999	-9999	-9999	-9999			
2011	6	30	27.49	21.60	26.29	19.90	7.57	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	1	23.27	22.68	26.71	19.19	8.77	-9999	1.50	-9999	-9999	-9999	-9999			
2011	7	2	30.39	22.23	24.88	17.80	7.60	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	3	36.36	21.15	25.52	16.28	9.55	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	4	26.66	22.88	27.17	17.95	10.42	-9999	0.50	-9999	-9999	-9999	-9999			
2011	7	5	21.44	22.48	25.90	19.21	7.68	-9999	7.10	-9999	-9999	-9999	-9999			
2011	7	6	36.10	23.49	27.87	18.30	11.10	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	7	36.10	24.17	29.36	19.35	12.38	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	8	36.25	24.80	29.86	19.60	12.93	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	9	33.11	24.39	29.05	20.20	11.19	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	10	35.05	25.99	30.37	20.40	13.02	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	11	33.19	26.06	30.48	21.19	12.48	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	12	35.24	27.67	31.98	21.38	14.75	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	13	34.14	27.16	32.65	22.30	15.03	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	14	26.06	22.60	28.15	21.45	8.67	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	15	31.40	21.67	26.79	18.59	9.39	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	16	34.37	21.41	27.02	17.68	10.43	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	17	34.49	23.91	28.46	18.77	11.55	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	18	24.81	20.59	25.88	19.75	7.17	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	19	25.65	20.96	25.48	16.30	9.48	-9999	16.00	-9999	-9999	-9999	-9999			
2011	7	20	34.16	20.07	24.93	15.86	9.13	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	21	31.47	20.04	24.70	16.64	8.29	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	22	30.60	22.22	25.75	17.89	8.61	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	23	27.12	20.65	24.40	17.79	7.02	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	24	20.06	19.90	22.68	16.31	6.21	-9999	0.80	-9999	-9999	-9999	-9999			
2011	7	25	31.52	21.21	23.14	15.32	7.44	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	26	32.16	20.70	24.10	16.00	8.05	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	27	18.25	19.49	21.91	16.33	5.36	-9999	7.70	-9999	-9999	-9999	-9999			
2011	7	28	32.62	20.87	24.39	16.18	8.26	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	29	33.70	21.52	25.34	16.59	9.10	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	30	34.95	22.66	26.86	17.27	10.53	-9999	0.00	-9999	-9999	-9999	-9999			
2011	7	31	29.77	21.65	24.89	17.44	7.90	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	1	32.80	22.41	26.30	17.57	9.57	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	2	35.23	23.61	28.20	18.08	11.73	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	3	32.32	24.25	28.83	19.82	11.20	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	4	30.37	23.51	27.67	19.51	9.81	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	5	30.49	23.52	27.94	19.70	10.02	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	6	29.87	23.32	28.20	20.16	9.98	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	7	28.94	23.27	28.40	20.68	9.78	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	8	28.33	22.48	27.97	20.51	9.32	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	9	28.20	22.44	26.38	19.19	8.33	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	10	32.14	22.87	25.80	17.32	9.12	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	11	36.77	23.47	27.03	16.18	11.53	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	12	34.15	24.26	27.55	17.88	10.99	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	13	31.85	21.77	27.03	18.33	9.93	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	14	33.95	23.73	28.64	18.66	11.90	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	15	30.34	22.75	28.29	19.88	10.36	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	16	31.78	24.48	28.88	19.76	11.32	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	17	31.44	24.64	29.25	20.09	11.58	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	18	33.43	25.78	30.82	20.30	13.82	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	19	33.88	26.15	31.34	20.33	14.63	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	20	31.90	26.07	32.09	21.81	14.54	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	21	31.03	27.31	31.52	21.69	13.69	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	22	33.41	27.80	33.74	21.81	17.43	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	23	32.99	28.15	33.10	21.41	16.65	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	24	32.00	29.36	33.21	21.89	16.41	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	25	31.46	27.65	32.65	21.63	15.67	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	26	31.38	27.26	32.77	21.54	15.96	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	27	25.28	22.82	29.31	21.43	10.42	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	28	31.13	23.43	27.90	17.69	11.61	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	29	28.32	23.50	27.16	18.28	10.14	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	30	29.17	24.62	27.38	18.00	10.66	-9999	0.00	-9999	-9999	-9999	-9999			
2011	8	31	29.29	24.79	28.24	18.57	11.40	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	1	28.21	24.57	28.77	19.44	11.44	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	2	26.76	25.12	29.77	20.84	11.69	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	3	17.22	24.74	29.42	21.98	10.04	-9999	1.40	-9999	-9999	-9999	-9999			
2011	9	4	14.99	21.63	27.14	20.99	7.68	-9999	9.70	-9999	-9999	-9999	-9999			
2011	9	5	18.46	22.76	26.69	18.92	8.98	-9999	0.30	-9999	-9999	-9999	-9999			
2011	9	6	24.10	22.48	26.44	18.86	8.70	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	7	26.59	22.94	27.54	18.73	10.29	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	8	26.50	22.83	27.84	18.91	10.56	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	9	26.26	23.52	28.13	19.17	10.75	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	10	25.26	24.44	28.61	19.99	10.73	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	11	25.80	23.45	28.79	19.84	11.12	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	12	23.28	22.79	27.85	20.05	9.58	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	13	25.47	23.36	28.64	19.74	10.99	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	14	26.10	24.03	29.37	19.94	11.89	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	15	26.48	23.89	29.23	19.52	12.05	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	16	25.36	24.49	28.85	19.66	11.37	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	17	25.87	23.22	28.67	19.19	11.50	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	18	16.55	19.66	25.52	18.13	8.12	-9999	13.20	-9999	-9999	-9999	-9999			
2011	9	19	11.98	17.36	21.52	16.64	4.70	-9999	1.70	-9999	-9999	-9999	-9999			
2011	9	20	23.79	19.85	21.81	14.14	6.82	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	21	25.74	20.86	24.69	15.81	8.88	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	22	23.81	21.72	25.70	17.56	8.81	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	23	23.64	21.63	24.62	16.67	8.17	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	24	24.49	21.34	25.02	16.59	8.71	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	25	21.69	20.06	24.38	17.25	7.43	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	26	22.95	20.95	25.16	17.32	8.33	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	27	22.63	21.93	24.97	17.25	8.15	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	28	21.53	22.05	24.53	17.28	7.59	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	29	22.85	21.24	24.36	16.49	8.00	-9999	0.00	-9999	-9999	-9999	-9999			
2011	9	30	23.05	21.98	24.01	16.02	7.93	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	1	24.94	20.75	25.01	15.78	9.28	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	2	25.24	19.95	26.35	16.53	10.41	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	3	24.37	21.41	25.88	16.48	9.85	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	4	25.77	21.15	26.18	15.50	10.90	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	5	24.23	21.31	25.57	15.83	9.92	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	6	23.22	20.41	24.97	15.76	9.24	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	7	13.76	17.30	22.39	15.79	6.29	-9999	1.10	-9999	-9999	-9999	-9999			
2011	10	8	22.51	18.12	19.31	10.98	6.29	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	9	20.88	15.80	17.68	10.22	5.29	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	10	25.43	16.39	20.51	9.81	7.96	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	11	24.40	19.78	23.96	13.22	9.68	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	12	23.84	19.31	24.59	13.89	10.00	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	13	15.66	19.02	21.35	15.47	5.42	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	14	9.36	15.17	17.12	13.89	2.58	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	15	15.33	12.99	14.53	9.21	3.40	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	16	20.29	12.82	15.76	8.11	4.82	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	17	22.33	13.47	17.20	8.09	5.92	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	18	22.26	13.92	19.04	9.53	6.78	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	19	14.59	17.25	19.78	11.70	6.32	-9999	9.10	-9999	-9999	-9999	-9999			
2011	10	20	8.47	16.24	17.02	12.83	3.22	-9999	8.80	-9999	-9999	-9999	-9999			
2011	10	21	10.75	12.80	13.53	9.70	2.44	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	22	15.36	10.98	13.25	7.57	3.32	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	23	17.42	11.32	14.11	7.37	3.99	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	24	11.64	14.03	14.60	8.65	3.73	-9999	10.60	-9999	-9999	-9999	-9999			
2011	10	25	11.75	13.42	18.08	11.78	4.76	-9999	22.70	-9999	-9999	-9999	-9999			
2011	10	26	8.63	13.98	17.45	13.01	3.46	-9999	0.70	-9999	-9999	-9999	-9999			
2011	10	27	11.65	14.91	17.05	12.57	3.41	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	28	14.98	15.53	17.73	11.67	4.53	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	29	15.06	15.43	18.56	12.34	4.85	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	30	15.19	15.62	18.29	11.95	4.85	-9999	0.00	-9999	-9999	-9999	-9999			
2011	10	31	11.28	15.11	17.19	12.74	3.42	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	1	12.63	14.84	17.65	12.58	3.91	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	2	13.50	15.46	17.52	12.04	4.13	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	3	9.91	15.64	16.94	11.62	3.90	-9999	1.70	-9999	-9999	-9999	-9999			
2011	11	4	8.04	16.21	17.83	13.59	3.40	-9999	13.40	-9999	-9999	-9999	-9999			
2011	11	5	3.79	15.64	16.34	14.52	1.46	-9999	18.70	-9999	-9999	-9999	-9999			
2011	11	6	6.28	14.63	16.68	13.49	2.49	-9999	7.00	-9999	-9999	-9999	-9999			
2011	11	7	8.06	14.42	15.19	11.08	2.85	-9999	17.40	-9999	-9999	-9999	-9999			
2011	11	8	7.79	14.31	16.01	12.01	2.92	-9999	1.50	-9999	-9999	-9999	-9999			
2011	11	9	12.59	14.37	16.75	11.77	3.66	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	10	12.76	14.47	16.63	11.58	3.68	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	11	13.26	13.56	15.36	10.16	3.50	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	12	9.96	11.75	13.04	9.37	2.28	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	13	14.18	9.32	12.30	6.60	3.15	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	14	15.85	11.69	13.38	6.39	3.92	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	15	15.88	11.09	13.01	5.86	3.90	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	16	14.93	11.25	12.56	6.07	3.53	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	17	15.41	11.57	13.61	6.63	3.97	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	18	16.15	11.96	13.96	6.11	4.42	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	19	14.83	11.22	12.45	5.67	3.63	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	20	10.65	10.48	11.46	7.09	2.41	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	21	7.80	10.70	11.37	8.26	1.79	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	22	4.32	9.53	11.28	9.04	1.32	-9999	1.50	-9999	-9999	-9999	-9999			
2011	11	23	7.54	11.01	13.33	10.28	1.97	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	24	10.34	11.62	12.91	8.58	2.61	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	25	12.76	10.81	13.59	7.74	3.47	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	26	14.03	11.86	14.50	7.43	4.23	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	27	14.22	12.84	14.68	7.26	4.43	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	28	13.15	12.26	13.26	6.79	3.67	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	29	12.28	10.99	13.49	7.57	3.48	-9999	0.00	-9999	-9999	-9999	-9999			
2011	11	30	13.27	12.23	14.51	7.58	4.17	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	1	12.47	11.33	13.91	7.58	3.76	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	2	7.72	12.55	13.62	8.70	3.02	-9999	0.60	-9999	-9999	-9999	-9999			
2011	12	3	7.68	14.08	13.39	8.47	2.98	-9999	1.40	-9999	-9999	-9999	-9999			
2011	12	4	5.47	11.54	12.84	9.50	2.08	-9999	0.50	-9999	-9999	-9999	-9999			
2011	12	5	10.09	11.78	14.99	9.97	3.33	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	6	10.77	10.08	12.88	7.44	3.14	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	7	12.51	8.34	13.59	6.64	3.95	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	8	12.76	11.47	14.65	7.21	4.43	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	9	10.55	10.64	12.66	7.14	3.13	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	10	8.92	11.59	12.90	8.38	2.70	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	11	5.41	12.11	12.51	8.94	2.16	-9999	0.80	-9999	-9999	-9999	-9999			
2011	12	12	4.95	10.22	12.07	8.83	1.93	-9999	1.40	-9999	-9999	-9999	-9999			
2011	12	13	10.46	10.71	12.52	6.99	3.11	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	14	10.13	10.39	13.11	7.77	3.13	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	15	8.01	10.40	13.16	9.14	2.48	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	16	8.91	9.02	13.96	7.13	3.99	-9999	0.80	-9999	-9999	-9999	-9999			
2011	12	17	6.65	8.18	11.29	8.09	1.83	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	18	8.80	6.79	8.47	2.25	2.67	-9999	6.90	-9999	-9999	-9999	-9999			
2011	12	19	10.00	4.88	7.65	2.75	2.10	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	20	8.69	6.39	7.36	1.30	2.44	-9999	1.10	-9999	-9999	-9999	-9999			
2011	12	21	12.13	7.88	9.43	2.76	2.98	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	22	12.12	7.16	9.17	2.43	2.96	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	23	13.46	8.40	11.74	3.18	4.11	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	24	7.59	9.61	9.41	4.07	2.51	-9999	3.40	-9999	-9999	-9999	-9999			
2011	12	25	9.05	10.19	9.45	4.84	2.23	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	26	11.42	7.92	9.77	3.55	2.89	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	27	10.15	7.83	10.31	5.06	2.62	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	28	12.55	8.32	10.91	3.75	3.44	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	29	7.81	9.07	9.58	4.21	2.55	-9999	0.70	-9999	-9999	-9999	-9999			
2011	12	30	10.09	7.95	9.29	4.24	2.38	-9999	0.00	-9999	-9999	-9999	-9999			
2011	12	31	12.92	8.93	10.17	2.91	3.32	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	1	13.67	7.41	10.98	2.79	3.80	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	2	9.38	9.47	11.37	4.33	3.50	-9999	11.90	-9999	-9999	-9999	-9999			
2012	1	3	9.38	9.21	10.90	6.20	2.48	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	4	12.41	9.43	10.64	3.85	3.26	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	5	10.18	8.24	12.21	4.11	4.07	-9999	1.30	-9999	-9999	-9999	-9999			
2012	1	6	7.85	7.07	9.67	5.95	1.89	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	7	14.25	9.37	11.69	3.25	4.05	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	8	15.14	9.69	12.32	2.53	4.64	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	9	14.43	9.10	11.57	2.96	4.08	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	10	14.52	10.02	12.32	3.49	4.34	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	11	15.08	8.85	12.47	2.90	4.62	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	12	14.05	8.98	12.57	4.35	4.20	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	13	13.48	7.80	12.19	4.62	3.87	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	14	12.39	7.55	9.94	3.43	3.02	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	15	11.02	6.33	7.60	2.19	2.27	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	16	6.05	5.03	5.94	2.22	1.50	-9999	0.50	-9999	-9999	-9999	-9999			
2012	1	17	11.74	4.93	7.43	1.76	2.33	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	18	12.98	6.27	8.17	1.72	2.69	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	19	12.08	7.58	8.19	2.40	2.48	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	20	12.38	8.06	10.03	4.09	2.83	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	21	14.85	8.03	11.40	3.71	3.73	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	22	15.03	8.96	11.65	3.95	3.79	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	23	14.66	10.35	12.13	4.79	3.77	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	24	12.63	8.94	11.28	5.42	3.02	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	25	14.03	7.39	8.38	1.88	2.74	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	26	15.78	5.59	9.09	1.40	3.24	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	27	14.36	4.93	9.74	3.17	3.01	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	28	10.60	5.53	9.62	3.24	2.92	-9999	0.50	-9999	-9999	-9999	-9999			
2012	1	29	7.64	6.03	7.36	3.18	1.81	-9999	7.30	-9999	-9999	-9999	-9999			
2012	1	30	8.80	3.36	6.47	3.02	1.46	-9999	0.00	-9999	-9999	-9999	-9999			
2012	1	31	6.02	2.28	4.26	1.26	1.12	-9999	12.30	-9999	-9999	-9999	-9999			
2012	2	1	6.32	0.44	2.34	-0.71	1.01	-9999	1.50	-9999	-9999	-9999	-9999			
2012	2	2	4.05	0.79	1.78	-0.02	0.60	-9999	5.80	-9999	-9999	-9999	-9999			
2012	2	3	4.78	-2.07	-0.43	-1.91	0.44	-9999	0.00	-9999	-9999	-9999	-9999			
2012	2	4	4.73	-2.55	-1.72	-3.11	0.38	-9999	0.00	-9999	-9999	-9999	-9999			
2012	2	5	8.14	-2.50	-0.23	-3.80	0.98	-9999	0.60	-9999	-9999	-9999	-9999			
2012	2	6	10.87	-1.72	-0.63	-4.08	0.92	-9999	0.00	-9999	-9999	-9999	-9999			
